time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-01T17:43:50.295Z,49.9431,158.439,10.0,4.6,mb,107.0,154.0,3.087,0.63,us,us6000qxce,2025-08-01T22:31:11.040Z,"183 km ESE of Severo-Kuril’sk, Russia",earthquake,6.14,1.77,0.056,96.0,reviewed,us,us
2025-08-01T22:50:18.202Z,32.114,-101.472,1.9054,2.4,ml,70.0,49.0,0.1,0.6,tx,tx2025paxjki,2025-08-01T22:54:47.267Z,"9 km W of Forsan, Texas",earthquake,0.0,0.7498534321785,0.1,42.0,automatic,tx,tx
2025-08-01T22:27:35.009Z,42.3573,145.6564,10.0,5.5,mww,101.0,91.0,1.889,1.44,us,us6000qxja,2025-08-01T22:50:46.040Z,"100 km SE of Akkeshi, Japan",earthquake,6.91,1.734,0.073,18.0,reviewed,us,us
2025-08-01T06:08:47.890Z,53.874833333333,-166.99316666667,7.58,-0.28,ml,6.0,242.0,0.07374,0.18,av,av93047709,2025-08-01T22:42:31.390Z,"29 km W of Dutch Harbor, Alaska",earthquake,0.87,1.24,0.22317454817733,6.0,reviewed,av,av
2025-08-01T23:10:40.920Z,33.7331667,-117.479,8.32,1.19,ml,31.0,42.0,0.07386,0.17,ci,ci41250992,2025-08-01T23:14:16.453Z,"13 km NE of Trabuco Canyon, CA",earthquake,0.21,0.42,0.353,31.0,automatic,ci,ci
2025-08-01T23:04:25.350Z,34.2778333,-117.0188333,5.78,1.38,ml,61.0,27.0,0.0237,0.15,ci,ci41250984,2025-08-01T23:15:38.730Z,"11 km WNW of Big Bear Lake, CA",earthquake,0.13,0.29,0.229,27.0,automatic,ci,ci
2025-08-01T23:00:05.031Z,31.594,-103.939,4.6291,0.6,ml,13.0,80.0,0.1,0.2,tx,tx2025paxpuy,2025-08-01T23:04:44.094Z,"33 km NNW of Toyah, Texas",earthquake,0.0,1.4883884191513,0.2,10.0,automatic,tx,tx
2025-08-01T19:56:56.670Z,19.0595,-155.37383333333,32.95,2.24,ml,57.0,205.0,0.1268,0.12,hv,hv74741457,2025-08-01T22:59:35.960Z,"19 km SE of Pāhala, Hawaii",earthquake,0.54,0.64,0.22564159027705,17.0,reviewed,hv,hv
2025-08-01T17:22:46.614Z,32.28,-102.302,2.7901,2.4,mlv,8.0,262.0,0.1,0.3,tx,tx2025pamner,2025-08-01T23:14:24.663Z,"21 km E of McKinney Acres, Texas",earthquake,0.0,5.2093081474304,0.1,6.0,automatic,tx,tx
2025-08-01T13:23:46.562Z,32.134,-102.218,6.0925,1.1,mlv,11.0,88.0,0.0,0.2,tx,tx2025paepfo,2025-08-01T23:13:03.151Z,"19 km NE of Gardendale, Texas",earthquake,0.0,2.2210509777069,0.4,6.0,automatic,tx,tx
2025-08-01T07:37:42.180Z,58.332666666667,-154.58566666667,5.32,-0.2,ml,9.0,219.0,0.1244,0.2,av,av93047714,2025-08-01T23:17:21.500Z,"85 km N of Karluk, Alaska",earthquake,0.73,3.48,0.14764184773182,9.0,reviewed,av,av
2025-08-01T07:35:45.120Z,51.8555,-176.82233333333,-1.78,1.83,ml,8.0,163.0,0.174,0.13,av,av93697813,2025-08-01T23:02:17.160Z,"13 km W of Adak, Alaska",earthquake,0.9,0.46,0.15942255056404,8.0,reviewed,av,av
2025-08-01T07:27:28.610Z,61.315666666667,-152.06566666667,3.43,-0.67,ml,6.0,174.0,0.03203,0.18,av,av93697808,2025-08-01T22:57:40.720Z,"56 km WNW of Beluga, Alaska",earthquake,1.05,0.5,0.18402049960482,6.0,reviewed,av,av
2025-08-01T04:13:56.794Z,-21.8462,-68.8007,129.902,4.2,mb,21.0,56.0,0.413,1.21,us,us6000qx78,2025-08-01T23:08:29.040Z,"68 km N of Calama, Chile",earthquake,6.31,5.672,0.216,6.0,reviewed,us,us
2025-08-01T03:29:43.892Z,51.356,159.4619,10.0,4.5,mb,32.0,220.0,1.743,0.64,us,us6000qx71,2025-08-01T23:00:07.040Z,"189 km SSE of Vilyuchinsk, Russia",earthquake,10.75,1.961,0.104,27.0,reviewed,us,us
2025-08-01T23:29:19.410Z,38.820499420166,-122.79083251953,1.5900000333786,1.06,md,14.0,71.0,0.01073,0.02,nc,nc75218097,2025-08-01T23:30:56.782Z,"6 km NNW of The Geysers, CA",earthquake,0.26,0.610000014,0.09,15.0,automatic,nc,nc
2025-08-01T23:24:59.480Z,38.799167633057,-122.77516937256,2.920000076294,1.23,md,29.0,71.0,0.01162,0.03,nc,nc75218092,2025-08-01T23:26:36.713Z,"3 km NNW of The Geysers, CA",earthquake,0.22,0.430000007,0.19,29.0,automatic,nc,nc
2025-08-01T23:24:48.260Z,65.9144,-147.4481,9.5,3.8,ml,,,,0.8,ak,ak0259snb53u,2025-08-01T23:37:23.765Z,"49 km S of Beaver, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-01T23:20:53.880Z,33.3171667,-116.7801667,26.84,0.92,ml,13.0,114.0,0.1871,0.28,ci,ci41251000,2025-08-01T23:24:22.173Z,"8 km N of Lake Henshaw, CA",earthquake,1.28,2.8,0.237,17.0,automatic,ci,ci
2025-08-01T22:51:30.480Z,52.2938,160.7734,10.0,5.1,mb,93.0,107.0,1.486,0.63,us,us6000qxjg,2025-08-01T23:37:18.040Z,"168 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,7.88,1.837,0.023,639.0,reviewed,us,us
2025-08-01T08:09:32.790Z,60.0375,-153.08383333333,-2.31,-0.42,ml,5.0,100.0,0.02236,0.1,av,av93697888,2025-08-01T23:31:20.980Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.26,2.71,0.47916384174516,5.0,reviewed,av,av
2025-08-01T07:57:10.500Z,60.023,-153.05316666667,0.32,-0.87,ml,5.0,119.0,0.01866,0.22,av,av93697873,2025-08-01T23:27:19.550Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.51,2.1,0.18719863034816,4.0,reviewed,av,av
2025-08-01T07:55:52.350Z,60.041,-153.08733333333,-2.11,-0.67,ml,5.0,100.0,0.02027,0.07,av,av93697868,2025-08-01T23:23:38.400Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.22,2.99,0.47071147105095,5.0,reviewed,av,av
2025-08-01T07:51:06.760Z,41.9536,-119.611,5.3,1.6,ml,6.0,208.54,0.305,0.1854,nn,nn00901945,2025-08-01T23:31:09.705Z,"46 km ENE of Fort Bidwell, California",earthquake,,4.0,0.3,4.0,reviewed,nn,nn
2025-08-01T23:46:17.470Z,35.905,-117.9216667,1.63,0.84,ml,22.0,65.0,0.06392,0.09,ci,ci41251024,2025-08-01T23:49:53.845Z,"4 km SSW of Little Lake, CA",earthquake,0.12,0.15,0.153,16.0,automatic,ci,ci
2025-08-01T23:45:04.975Z,65.1468,-150.0936,12.3,1.1,ml,,,,0.38,ak,ak0259snfjpd,2025-08-01T23:46:31.969Z,"30 km ENE of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-01T10:16:29.100Z,33.2805,-116.1336667,11.71,0.4,ml,13.0,158.0,0.1336,0.13,ci,ci37737324,2025-08-01T23:46:10.898Z,"15 km N of Ocotillo Wells, CA",earthquake,0.31,0.51,0.11,10.0,reviewed,ci,ci
2025-08-01T08:27:40.890Z,58.2655,-155.0025,3.05,-0.3,ml,9.0,133.0,0.04483,0.17,av,av93697918,2025-08-01T23:43:05.550Z,"84 km NNW of Karluk, Alaska",earthquake,0.41,0.91,0.30243846961088,9.0,reviewed,av,av
2025-08-01T08:25:47.730Z,57.873666666667,-156.11483333333,4.67,0.54,ml,15.0,138.0,0.1583,0.28,av,av93697908,2025-08-01T23:40:13.620Z,"83 km ESE of Egegik, Alaska",earthquake,0.8,1.67,0.2226575197589,15.0,reviewed,av,av
2025-08-02T00:48:06.793Z,57.2753,-155.0657,28.8,2.4,ml,,,,0.45,ak,ak0259txakkn,2025-08-02T00:49:53.009Z,"49 km SW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-02T00:33:59.060Z,33.1888333,-115.5815,4.2,1.55,ml,35.0,45.0,0.03079,0.22,ci,ci41251048,2025-08-02T00:37:34.556Z,"8 km SW of Niland, CA",earthquake,0.25,0.45,0.187,28.0,automatic,ci,ci
2025-08-02T00:23:51.010Z,32.8065,-115.0225,0.14,1.67,ml,8.0,212.0,0.3748,0.21,ci,ci41251040,2025-08-02T00:27:24.489Z,"27 km N of Tecolots, B.C., MX",earthquake,1.83,7.37,0.322,12.0,automatic,ci,ci
2025-08-02T00:22:34.020Z,38.831832885742,-122.81316375732,1.6799999475479,0.86,md,8.0,89.0,0.008764,0.01,nc,nc75218102,2025-08-02T00:24:11.225Z,"8 km NNW of The Geysers, CA",earthquake,0.43,0.899999976,0.23,9.0,automatic,nc,nc
2025-08-02T00:14:07.912Z,59.4304,-160.6372,178.3,2.4,ml,,,,1.15,ak,ak0259tx3abb,2025-08-02T00:16:47.774Z,"43 km NNW of Togiak, Alaska",earthquake,,5.0,,,automatic,ak,ak
2025-08-01T23:59:14.072Z,65.8934,-147.4798,12.2,3.0,ml,,,,0.68,ak,ak0259snikg9,2025-08-02T00:01:19.759Z,"52 km S of Beaver, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-01T23:50:47.824Z,65.1426,-150.1,11.7,1.0,ml,,,,0.42,ak,ak0259sngpla,2025-08-01T23:53:14.032Z,"29 km ENE of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-01T23:31:57.840Z,18.3065,-67.013666666667,22.73,2.28,md,7.0,232.0,0.147,0.23,pr,pr71491293,2025-08-02T00:00:23.590Z,"4 km SW of San Sebastián, Puerto Rico",earthquake,1.16,1.92,0.13539377160345,7.0,reviewed,pr,pr
2025-08-01T14:43:09.360Z,53.853,-166.831,5.45,0.1,ml,8.0,104.0,0.06588,0.12,av,av93698303,2025-08-02T00:42:46.650Z,"19 km WSW of Dutch Harbor, Alaska",earthquake,0.31,1.0,0.17999488642202,8.0,reviewed,av,av
2025-08-01T14:35:37.050Z,61.307833333333,-152.5035,3.34,-0.49,ml,7.0,151.0,0.04368,0.13,av,av93698298,2025-08-02T00:39:06.440Z,"78 km WNW of Tyonek, Alaska",earthquake,0.59,0.86,0.24338249879452,7.0,reviewed,av,av
2025-08-01T09:33:30.240Z,58.49,-154.50516666667,4.0,0.04,ml,5.0,199.0,0.02211,0.21,av,av93047719,2025-08-01T23:50:56.870Z,"102 km N of Karluk, Alaska",earthquake,0.98,0.68,0.17673421433038,5.0,reviewed,av,av
2025-08-02T02:47:15.145Z,59.8436,-140.6259,11.9,1.9,ml,,,,0.87,ak,ak0259tyh8pm,2025-08-02T02:49:29.193Z,"60 km WNW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-02T02:36:32.900Z,33.4245,-116.6568333,6.02,0.56,ml,30.0,34.0,0.08359,0.16,ci,ci41251096,2025-08-02T02:40:05.578Z,"15 km S of Anza, CA",earthquake,0.17,0.61,0.145,18.0,automatic,ci,ci
2025-08-02T02:31:56.820Z,38.821834564209,-122.80950164795,3.0999999046326,0.85,md,7.0,102.0,0.001621,0.01,nc,nc75218142,2025-08-02T02:33:32.041Z,"7 km NNW of The Geysers, CA",earthquake,0.69,1.36000001,0.51,10.0,automatic,nc,nc
2025-08-02T02:24:12.600Z,38.824165344238,-122.80349731445,2.5899999141693,0.74,md,9.0,75.0,0.01739,0.01,nc,nc75218137,2025-08-02T02:25:47.368Z,"7 km NNW of The Geysers, CA",earthquake,0.35,1.15999997,0.26,10.0,automatic,nc,nc
2025-08-02T02:15:43.335Z,36.4031,-114.9297,0.0,2.3,ml,16.0,278.49,0.209,0.3022,nn,nn00901947,2025-08-02T02:19:06.434Z,"20 km NNE of Nellis Air Force Base, Nevada",earthquake,,51.6,0.32,12.0,automatic,nn,nn
2025-08-02T02:14:11.400Z,38.835998535156,-122.84233093262,1.539999961853,0.73,md,9.0,116.0,0.005938,0.01,nc,nc75218132,2025-08-02T02:15:47.077Z,"10 km NW of The Geysers, CA",earthquake,0.35,0.879999995,0.46,10.0,automatic,nc,nc
2025-08-02T02:06:18.425Z,57.8046,-154.9461,70.5,1.1,ml,,,,0.13,ak,ak0259ty8glu,2025-08-02T02:08:24.524Z,"39 km NW of Karluk, Alaska",earthquake,,2.1,,,automatic,ak,ak
2025-08-02T02:05:06.379Z,32.402,-101.917,3.9641,1.2,ml,37.0,45.0,0.0,0.6,tx,tx2025pbdvhb,2025-08-02T02:10:15.459Z,"23 km SW of Ackerly, Texas",earthquake,0.0,0.8183753490448,0.1,27.0,automatic,tx,tx
2025-08-02T02:02:49.590Z,40.87166595459,-124.03866577148,15.25,2.19,md,18.0,179.0,0.0546,0.14,nc,nc75218127,2025-08-02T02:27:17.173Z,"4 km E of Arcata, CA",earthquake,0.71,0.430000007,0.23,12.0,automatic,nc,nc
2025-08-02T02:00:28.496Z,61.5174,-146.5167,20.0,1.4,ml,,,,0.87,ak,ak0259ty7735,2025-08-02T02:02:41.939Z,"44 km NNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-02T02:00:20.462Z,50.8106,159.1868,10.0,4.5,mb,25.0,230.0,2.241,0.64,us,us6000qxkc,2025-08-02T02:48:27.040Z,"202 km ESE of Ozernovskiy, Russia",earthquake,13.29,1.974,0.121,20.0,reviewed,us,us
2025-08-02T01:45:55.370Z,33.0778333,-116.1813333,8.21,0.76,ml,32.0,128.0,0.07846,0.19,ci,ci41251088,2025-08-02T01:49:22.408Z,"9 km SSW of Ocotillo Wells, CA",earthquake,0.27,0.71,0.239,11.0,automatic,ci,ci
2025-08-02T01:34:10.610Z,38.799167633057,-122.750831604,2.3399999141693,1.15,md,19.0,98.0,0.00709,0.02,nc,nc75218122,2025-08-02T01:35:46.879Z,"2 km NNE of The Geysers, CA",earthquake,0.26,0.550000012,0.1,20.0,automatic,nc,nc
2025-08-02T01:30:06.906Z,52.8144,160.5299,30.161,4.4,mb,57.0,119.0,1.157,0.73,us,us6000qxk7,2025-08-02T02:31:18.040Z,"130 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,11.1,6.077,0.074,53.0,reviewed,us,us
2025-08-02T01:29:34.219Z,34.40733333,-97.47033333,6.13,1.95,ml,57.0,91.0,0.04409134777,0.31,ok,ok2025ozhc,2025-08-02T02:03:40.814Z,"5 km SE of Ratliff City, Oklahoma",earthquake,,0.7,0.27,28.0,reviewed,ok,ok
2025-08-02T01:28:38.340Z,38.804164886475,-122.78016662598,2.8800001144409,0.74,md,13.0,65.0,0.00909,0.01,nc,nc75218117,2025-08-02T01:30:16.812Z,"4 km NNW of The Geysers, CA",earthquake,0.42,0.629999995,0.3,16.0,automatic,nc,nc
2025-08-02T01:24:48.532Z,49.2426,156.3478,35.0,4.9,mb,46.0,135.0,3.963,0.53,us,us6000qxk4,2025-08-02T01:58:59.040Z,"160 km S of Severo-Kuril’sk, Russia",earthquake,10.74,1.926,0.034,280.0,reviewed,us,us
2025-08-02T01:13:29.630Z,35.713,-117.5766667,4.66,0.93,ml,27.0,44.0,0.1039,0.16,ci,ci41251064,2025-08-02T01:17:03.004Z,"14 km NE of Ridgecrest, CA",earthquake,0.19,0.5,0.117,17.0,automatic,ci,ci
2025-08-02T01:11:52.477Z,50.9905,159.0832,10.0,4.7,mb,33.0,177.0,2.054,0.74,us,us6000qxk2,2025-08-02T02:20:00.040Z,"188 km ESE of Ozernovskiy, Russia",earthquake,7.8,1.8,0.074,55.0,reviewed,us,us
2025-08-02T01:08:33.585Z,49.8284,156.9061,35.0,4.4,mb,38.0,137.0,3.322,0.89,us,us6000qxk1,2025-08-02T02:12:48.040Z,"109 km SSE of Severo-Kuril’sk, Russia",earthquake,11.4,1.938,0.088,37.0,reviewed,us,us
2025-08-02T01:00:02.321Z,50.2587,157.8027,40.499,4.7,mb,62.0,137.0,2.819,0.74,us,us6000qxk0,2025-08-02T01:36:37.040Z,"127 km ESE of Severo-Kuril’sk, Russia",earthquake,11.23,6.89,0.036,231.0,reviewed,us,us
2025-08-02T00:57:39.072Z,60.3216,-152.2012,76.2,1.2,ml,,,,0.48,ak,ak0259txckib,2025-08-02T00:58:58.556Z,"42 km NW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-08-02T00:49:37.150Z,33.71,-117.065,11.83,0.7,ml,21.0,111.0,0.05295,0.14,ci,ci41251056,2025-08-02T00:53:20.691Z,"2 km E of Winchester, CA",earthquake,0.34,0.42,0.201,25.0,automatic,ci,ci
2025-08-02T00:22:06.610Z,50.6641,158.1314,45.222,4.9,mb,131.0,95.0,2.384,0.64,us,us6000qxjt,2025-08-02T01:17:00.040Z,"141 km E of Severo-Kuril’sk, Russia",earthquake,9.57,6.472,0.025,502.0,reviewed,us,us
2025-08-01T23:52:31.108Z,10.7173,-62.8153,110.84,4.7,mb,61.0,84.0,1.809,0.95,us,us6000qxjl,2025-08-02T01:45:35.040Z,"16 km N of Yaguaraparo, Venezuela",earthquake,9.79,7.706,0.035,246.0,reviewed,us,us
2025-08-01T22:50:13.340Z,59.36,-153.43316666667,-0.22,-0.37,ml,6.0,91.0,0.006457,0.07,av,av93698778,2025-08-02T02:37:16.750Z,"60 km SE of Pedro Bay, Alaska",earthquake,0.21,0.21,0.094000080931433,6.0,reviewed,av,av
2025-08-01T22:33:28.460Z,58.270166666667,-154.746,31.82,0.35,ml,13.0,190.0,0.1169,0.26,av,av93698753,2025-08-02T02:32:30.260Z,"79 km NNW of Karluk, Alaska",earthquake,1.3,1.05,0.24863037717109,13.0,reviewed,av,av
2025-08-01T21:25:51.342Z,51.7822,159.4223,35.0,4.2,mb,30.0,176.0,1.33,1.26,us,us6000qxix,2025-08-02T01:52:53.040Z,"145 km SSE of Vilyuchinsk, Russia",earthquake,8.15,1.962,0.112,23.0,reviewed,us,us
2025-08-01T20:58:39.140Z,58.1695,-155.3565,1.43,-0.33,ml,8.0,126.0,0.04355,0.06,av,av93047729,2025-08-02T02:18:21.130Z,"85 km NW of Karluk, Alaska",earthquake,0.29,0.47,0.17330306440682,8.0,reviewed,av,av
2025-08-01T20:58:31.360Z,58.1685,-155.35366666667,1.36,-0.45,ml,9.0,75.0,0.04402,0.07,av,av93698673,2025-08-02T02:13:35.630Z,"85 km NW of Karluk, Alaska",earthquake,0.21,0.48,0.16607442363236,9.0,reviewed,av,av
2025-08-01T17:18:16.270Z,60.479833333333,-152.64216666667,5.32,-0.69,ml,7.0,239.0,0.0272,0.25,av,av93698458,2025-08-02T01:17:26.760Z,"72 km NW of Ninilchik, Alaska",earthquake,1.61,1.34,0.11546554743257,6.0,reviewed,av,av
2025-08-01T04:52:18.514Z,51.908,160.9982,10.0,4.2,mb,30.0,128.0,1.82,0.49,us,us6000qx7g,2025-08-02T01:25:34.040Z,"206 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,12.53,1.931,0.092,34.0,reviewed,us,us
2025-08-01T04:40:53.865Z,50.628,157.9093,32.693,4.6,mb,54.0,130.0,2.442,0.56,us,us6000qx7d,2025-08-02T01:13:25.040Z,"126 km E of Severo-Kuril’sk, Russia",earthquake,11.14,5.72,0.036,232.0,reviewed,us,us
2025-08-01T04:29:28.831Z,52.8541,159.5443,59.18,4.1,mb,19.0,215.0,0.567,0.82,us,us6000qx7b,2025-08-02T01:03:57.040Z,"65 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,12.91,7.803,0.112,22.0,reviewed,us,us
2025-08-02T03:46:05.460Z,38.783832550049,-122.75883483887,1.8500000238419,1.27,md,22.0,64.0,0.01416,0.03,nc,nc75218157,2025-08-02T03:47:41.858Z,"1 km  of The Geysers, CA",earthquake,0.23,0.389999986,0.13,22.0,automatic,nc,nc
2025-08-02T03:27:04.070Z,35.63821793,-98.02290344,4.318022251,1.96,ml,17.0,54.10800076,0.1643907875,0.3551438934,ok,ok2025ozkz,2025-08-02T03:31:40.516Z,"9 km ENE of Calumet, Oklahoma",earthquake,2.868569925,2.583172766,0.31,13.0,automatic,ok,ok
2025-08-02T03:16:09.000Z,40.273498535156,-124.87449645996,27.39999961853,2.45,md,5.0,318.0,0.4072,0.08,nc,nc75218152,2025-08-02T03:37:19.716Z,"50 km W of Petrolia, CA",earthquake,8.86,9.0,0.15,5.0,automatic,nc,nc
2025-08-02T03:11:28.540Z,35.6658333,-117.511,6.73,0.78,ml,18.0,78.0,0.07108,0.11,ci,ci41251104,2025-08-02T03:14:53.997Z,"15 km SW of Searles Valley, CA",earthquake,0.25,0.53,0.154,10.0,automatic,ci,ci
2025-08-02T03:07:39.387Z,39.4382,-119.4151,0.0,1.6,ml,14.0,128.85,0.3,0.2173,nn,nn00901948,2025-08-02T03:09:46.716Z,"7 km NNW of Stagecoach, Nevada",earthquake,,5.6,0.18,9.0,automatic,nn,nn
2025-08-02T04:06:33.350Z,33.904,-116.2786667,7.01,1.02,ml,38.0,47.0,0.09012,0.17,ci,ci41251112,2025-08-02T04:10:01.428Z,"14 km NE of Thousand Palms, CA",earthquake,0.18,0.49,0.17,28.0,automatic,ci,ci
2025-08-02T04:03:50.490Z,61.8697,-150.9185,20.4,1.1,ml,,,,0.18,ak,ak0259tzer55,2025-08-02T04:07:17.927Z,"28 km ESE of Skwentna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-08-02T03:42:30.045Z,51.3273,157.5954,97.944,4.5,mb,66.0,137.0,1.785,0.71,us,us6000qxkn,2025-08-02T04:18:42.040Z,"78 km ESE of Ozernovskiy, Russia",earthquake,9.44,7.102,0.039,192.0,reviewed,us,us
2025-08-02T04:47:12.200Z,17.957,-66.502333333333,7.07,2.15,md,4.0,125.0,0.07404,0.07,pr,pr71491318,2025-08-02T04:56:21.150Z,"3 km S of Potala Pastillo, Puerto Rico",earthquake,1.49,1.88,0.0060982052440175,3.0,reviewed,pr,pr
2025-08-02T04:40:38.745Z,65.1514,-150.0924,15.4,1.3,ml,,,,0.19,ak,ak0259tzmnqa,2025-08-02T04:42:37.549Z,"30 km ENE of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-02T04:34:18.969Z,31.763,-104.393,3.3588,1.8,ml,25.0,84.0,0.0,0.7,tx,tx2025pbitvz,2025-08-02T04:37:05.974Z,"45 km S of Whites City, New Mexico",earthquake,0.0,1.1670570373535,0.1,18.0,automatic,tx,tx
2025-08-02T03:54:24.467Z,11.6106,-86.3612,75.589,4.3,mb,23.0,132.0,0.546,0.49,us,us6000qxkq,2025-08-02T04:32:43.398Z,"18 km S of El Rosario, Nicaragua",earthquake,6.87,7.804,0.092,33.0,reviewed,us,us
2025-08-01T23:30:39.480Z,46.909333333333,-122.0135,10.64,0.41,ml,16.0,73.0,0.01652,0.07,uw,uw62155977,2025-08-02T04:53:43.720Z,"16 km N of Ashford, Washington",earthquake,0.3,0.44,0.20029944809095,8.0,reviewed,uw,uw
2025-08-01T22:48:48.870Z,46.202166666667,-122.192,4.75,-0.22,md,5.0,222.0,0.03116,0.1,uw,uw62155937,2025-08-02T04:45:56.610Z,"37 km NNE of Amboy, Washington",earthquake,0.61,1.4,0.05446412509031,3.0,reviewed,uw,uw
2025-08-02T05:25:05.440Z,35.81583404541,-121.34883117676,6.6799998283386,2.13,md,31.0,180.0,0.1062,0.14,nc,nc75218172,2025-08-02T05:26:42.621Z,"24 km NNW of San Simeon, CA",earthquake,0.65,1.02999997,0.13,31.0,automatic,nc,nc
2025-08-02T05:15:52.044Z,60.3512,-151.3269,32.3,1.3,ml,,,,0.69,ak,ak0259u02rgk,2025-08-02T05:17:58.587Z,"2 km SSW of Cohoe, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-02T05:08:55.893Z,52.3417,160.4542,35.0,4.7,mb,72.0,165.0,1.293,0.57,us,us6000qxl2,2025-08-02T05:24:59.040Z,"147 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,6.62,1.922,0.062,78.0,reviewed,us,us
2025-08-02T05:00:02.120Z,38.835498809815,-122.81233215332,1.8999999761581,0.67,md,12.0,56.0,0.01221,0.02,nc,nc75218167,2025-08-02T05:01:36.487Z,"8 km WNW of Cobb, CA",earthquake,0.33,0.870000005,0.23,11.0,automatic,nc,nc
2025-08-02T04:57:53.493Z,31.597,-104.333,3.9212,1.9,ml,35.0,82.0,0.1,0.4,tx,tx2025pbjoee,2025-08-02T05:02:32.836Z,"60 km WNW of Toyah, Texas",earthquake,0.0,1.1001228094101,0.2,21.0,automatic,tx,tx
2025-08-02T04:57:01.890Z,32.6646667,-115.9786667,6.06,1.66,ml,42.0,75.0,0.05055,0.23,ci,ci41251128,2025-08-02T05:07:33.300Z,"8 km S of Ocotillo, CA",earthquake,0.22,0.58,0.161,27.0,automatic,ci,ci
2025-08-02T04:52:12.336Z,-29.7651,-71.764,35.0,4.3,mb,30.0,145.0,0.482,0.94,us,us6000qxkw,2025-08-02T05:21:10.040Z,"46 km WNW of Coquimbo, Chile",earthquake,4.5,1.933,0.16,11.0,reviewed,us,us
2025-08-02T04:42:47.800Z,49.2905,156.4296,33.328,4.5,mb,55.0,135.0,3.905,1.21,us,us6000qxkv,2025-08-02T05:28:47.040Z,"155 km S of Severo-Kuril’sk, Russia",earthquake,8.18,5.857,0.052,111.0,reviewed,us,us
2025-08-02T04:31:24.161Z,51.2783,159.102,35.0,4.4,mb,15.0,230.0,1.77,0.35,us,us6000qxku,2025-08-02T05:12:11.040Z,"182 km E of Ozernovskiy, Russia",earthquake,13.89,1.995,0.156,12.0,reviewed,us,us
2025-08-02T04:31:09.330Z,47.628,-120.73783333333,14.73,0.49,ml,7.0,161.0,0.1934,0.09,uw,uw62164286,2025-08-02T05:22:11.420Z,"6 km WNW of Leavenworth, Washington",earthquake,0.59,1.38,0.097857590226571,4.0,reviewed,uw,uw
2025-08-01T22:59:50.400Z,48.689666666667,-123.37333333333,20.26,2.16,ml,18.0,104.0,0.06383,0.06,uw,uw62155962,2025-08-02T05:08:07.430Z,"4 km NE of North Saanich, Canada",earthquake,0.27,0.33,0.1411383132359,18.0,reviewed,uw,uw
2025-08-01T08:55:16.026Z,52.7028,160.0398,37.048,4.3,mb,56.0,107.0,0.902,0.75,us,us6000qx8r,2025-08-02T05:00:00.040Z,"103 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.71,7.452,0.055,93.0,reviewed,us,us
2025-08-01T08:11:17.504Z,23.8691,122.6601,10.0,4.5,mb,39.0,79.0,0.676,1.05,us,us6000qx8c,2025-08-02T05:24:15.040Z,"74 km SSW of Yonakuni, Japan",earthquake,1.72,1.884,0.11,24.0,reviewed,us,us
2025-08-02T05:44:01.995Z,61.3039,-146.8687,18.7,2.0,ml,,,,0.6,ak,ak0259u08vd3,2025-08-02T05:46:20.792Z,"33 km NW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-02T05:39:04.735Z,32.055,-101.452,3.3515,1.5,ml,29.0,72.0,0.2,0.5,tx,tx2025pbkxra,2025-08-02T05:42:39.784Z,"10 km SW of Forsan, Texas",earthquake,0.0,1.0708749294281,0.2,18.0,automatic,tx,tx
2025-08-02T05:35:51.286Z,31.6,-104.592,2.6967,1.7,ml,25.0,124.0,0.1,0.5,tx,tx2025pbkuwq,2025-08-02T05:39:42.911Z,"66 km NNE of Van Horn, Texas",earthquake,0.0,1.4512116909027,0.2,18.0,automatic,tx,tx
2025-08-02T05:34:08.220Z,34.4638333,-117.9628333,8.91,1.08,ml,28.0,34.0,0.01607,0.13,ci,ci41251232,2025-08-02T05:38:17.188Z,"7 km SSE of Littlerock, CA",earthquake,0.17,0.34,0.274,31.0,automatic,ci,ci
