time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-29T00:24:07.230Z,38.833168029785,-122.78916931152,1.75,2.11,md,48.0,51.0,0.005313,0.07,nc,nc75216362,2025-07-29T02:07:17.218Z,"6 km WNW of Cobb, CA",earthquake,0.17,0.230000004,0.15,37.0,automatic,nc,nc
2025-07-29T00:21:13.907Z,-57.8991,157.9127,8.449,5.4,mb,44.0,98.0,3.457,0.78,us,us6000qvup,2025-07-29T00:43:55.660Z,Macquarie Island region,earthquake,12.13,5.411,0.08,53.0,reviewed,us,us
2025-07-29T00:17:52.978Z,32.348,-102.162,3.0924,1.0,ml,11.0,101.0,0.0,0.7,tx,tx2025otrjix,2025-07-29T00:21:30.695Z,"34 km E of McKinney Acres, Texas",earthquake,0.0,1.4720640182495,0.3,6.0,automatic,tx,tx
2025-07-28T23:58:06.420Z,38.822166442871,-122.82083129883,7.3600001335144,0.33,md,8.0,90.0,0.008492,0.09,nc,nc75216357,2025-07-29T00:01:02.902Z,"7 km NW of The Geysers, CA",earthquake,1.15,1.16999996,0.14,7.0,automatic,nc,nc
2025-07-28T18:05:04.100Z,51.885333333333,-176.63716666667,1.36,0.3,ml,11.0,153.0,0.09754,0.16,av,av93693071,2025-07-29T02:34:17.940Z,"1 km N of Adak, Alaska",earthquake,0.52,0.77,0.36642141180259,11.0,reviewed,av,av
2025-07-28T17:37:38.350Z,61.313,-152.49416666667,3.11,0.44,ml,11.0,120.0,0.05054,0.09,av,av93693061,2025-07-29T02:26:20.680Z,"77 km WNW of Tyonek, Alaska",earthquake,0.34,0.35,0.27146439813034,13.0,reviewed,av,av
2025-07-28T17:07:29.830Z,61.310666666667,-152.49316666667,3.17,0.2,ml,9.0,118.0,0.04904,0.09,av,av93693036,2025-07-29T02:21:34.220Z,"77 km WNW of Tyonek, Alaska",earthquake,0.42,0.45,0.28090967732233,12.0,reviewed,av,av
2025-07-28T16:24:51.330Z,51.892,-176.54316666667,0.3,1.68,ml,13.0,145.0,0.09043,0.15,av,av93692986,2025-07-29T02:12:36.650Z,"6 km ENE of Adak, Alaska",earthquake,0.49,0.81,0.36202543611139,13.0,reviewed,av,av
2025-07-28T16:19:12.220Z,60.048,-153.05333333333,2.11,-0.15,ml,5.0,180.0,0.0107,0.09,av,av93692966,2025-07-29T02:03:44.040Z,"65 km ENE of Pedro Bay, Alaska",earthquake,0.6,0.85,0.35898391979573,5.0,reviewed,av,av
2025-07-28T15:11:21.150Z,59.359666666667,-153.437,-0.67,-0.44,ml,5.0,136.0,0.004921,0.14,av,av93692946,2025-07-29T01:57:37.100Z,"60 km SE of Pedro Bay, Alaska",earthquake,0.2,0.24,0.23053831319163,5.0,reviewed,av,av
2025-07-28T14:55:05.560Z,61.310333333333,-152.49266666667,3.08,-0.06,ml,10.0,118.0,0.04894,0.1,av,av93692936,2025-07-29T01:50:20.950Z,"77 km WNW of Tyonek, Alaska",earthquake,0.42,0.45,0.26858916155333,12.0,reviewed,av,av
2025-07-28T14:12:10.410Z,51.881833333333,-176.63383333333,0.58,0.64,ml,13.0,156.0,0.1005,0.17,av,av93692906,2025-07-29T01:34:04.740Z,"0 km N of Adak, Alaska",earthquake,0.47,0.69,0.36375732575235,13.0,reviewed,av,av
2025-07-28T12:04:29.410Z,51.883833333333,-176.636,0.61,0.56,ml,12.0,155.0,0.09883,0.15,av,av93692776,2025-07-29T01:04:26.200Z,"1 km N of Adak, Alaska",earthquake,0.44,0.63,0.39384390592155,13.0,reviewed,av,av
2025-07-28T11:51:11.330Z,51.890666666667,-176.64266666667,1.87,0.71,ml,14.0,150.0,0.09326,0.19,av,av93692771,2025-07-29T01:00:14.830Z,"1 km NNW of Adak, Alaska",earthquake,0.55,0.68,0.34022087483637,14.0,reviewed,av,av
2025-07-28T11:34:42.450Z,58.2825,-155.37566666667,5.43,-0.67,ml,7.0,92.0,0.04983,0.12,av,av93692726,2025-07-29T00:53:32.650Z,"87 km ESE of King Salmon, Alaska",earthquake,0.31,0.86,0.10755986692428,7.0,reviewed,av,av
2025-07-28T10:44:29.870Z,59.359833333333,-153.44383333333,-0.24,-0.57,ml,6.0,156.0,0.002811,0.02,av,av93692641,2025-07-29T00:42:59.400Z,"60 km SE of Pedro Bay, Alaska",earthquake,0.24,0.09,0.085093956896259,6.0,reviewed,av,av
2025-07-28T10:31:43.030Z,58.173833333333,-155.37066666667,1.55,0.62,ml,15.0,60.0,0.04285,0.09,av,av93692606,2025-07-29T00:35:01.920Z,"86 km NW of Karluk, Alaska",earthquake,0.17,0.37,0.2620680421777,17.0,reviewed,av,av
2025-07-28T10:09:04.040Z,61.321,-152.49983333333,3.2,0.35,ml,13.0,124.0,0.05561,0.2,av,av93692561,2025-07-29T00:26:08.950Z,"78 km WNW of Tyonek, Alaska",earthquake,0.53,0.57,0.15015164259425,12.0,reviewed,av,av
2025-07-28T09:59:11.080Z,51.886166666667,-176.637,0.57,0.44,ml,12.0,153.0,0.0967,0.13,av,av93692541,2025-07-29T00:13:14.900Z,"1 km N of Adak, Alaska",earthquake,0.41,0.58,0.37719272958096,12.0,reviewed,av,av
2025-07-28T09:58:33.910Z,51.862666666667,-177.93616666667,4.63,0.38,ml,6.0,161.0,0.04753,0.14,av,av93047419,2025-07-29T00:09:13.490Z,"89 km W of Adak, Alaska",earthquake,0.47,1.07,0.19778145999696,6.0,reviewed,av,av
2025-07-29T03:57:00.600Z,38.814834594727,-122.78466796875,11.220000267029,0.71,md,7.0,218.0,0.01077,0.08,nc,nc75216412,2025-07-29T03:59:43.600Z,"5 km NNW of The Geysers, CA",earthquake,2.44,9.25,0.09,8.0,automatic,nc,nc
2025-07-29T03:45:39.830Z,35.6768333,-117.5141667,8.03,1.25,ml,33.0,50.0,0.07458,0.13,ci,ci41035127,2025-07-29T03:49:06.985Z,"14 km SW of Searles Valley, CA",earthquake,0.17,0.55,0.191,23.0,automatic,ci,ci
2025-07-29T03:36:20.420Z,34.0828333,-116.7035,6.36,0.85,ml,35.0,72.0,0.06388,0.17,ci,ci41035119,2025-07-29T03:40:59.934Z,"12 km WNW of Morongo Valley, CA",earthquake,0.19,0.6,0.132,19.0,automatic,ci,ci
2025-07-29T03:28:25.087Z,31.524,-104.013,7.0494,1.6,ml,18.0,58.0,0.0,0.4,tx,tx2025otxroe,2025-07-29T03:31:59.463Z,"31 km NW of Toyah, Texas",earthquake,0.0,2.5304446220398,0.1,13.0,automatic,tx,tx
2025-07-29T03:15:10.070Z,38.838500976562,-122.82283020019,0.68000000715256,0.77,md,7.0,88.0,0.009885,0.01,nc,nc75216402,2025-07-29T03:16:49.246Z,"9 km WNW of Cobb, CA",earthquake,0.69,1.99000001,0.21,9.0,automatic,nc,nc
2025-07-29T03:08:43.362Z,63.045,-150.3522,90.1,1.1,ml,,,,0.32,ak,ak0259ncozhp,2025-07-29T03:11:22.159Z,"64 km NNE of Petersville, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-07-29T02:41:49.152Z,53.9681,160.9136,10.0,4.7,mb,81.0,100.0,1.651,1.17,us,us6000qvv6,2025-07-29T03:41:48.040Z,"169 km ESE of Mil’kovo, Russia",earthquake,6.79,1.842,0.031,309.0,reviewed,us,us
2025-07-29T02:41:47.490Z,33.1015,-116.5181667,11.35,0.77,ml,31.0,61.0,0.06971,0.16,ci,ci41035111,2025-07-29T02:45:14.301Z,"8 km ENE of Julian, CA",earthquake,0.21,0.49,0.155,16.0,automatic,ci,ci
2025-07-29T02:37:24.094Z,65.3809,-147.9302,8.3,0.8,ml,,,,0.77,ak,ak0259nc9q9l,2025-07-29T02:40:12.577Z,"32 km ESE of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-29T02:21:27.534Z,-19.4644,-176.3783,292.468,4.5,mb,43.0,132.0,5.019,0.63,us,us6000qvv3,2025-07-29T02:44:26.040Z,"215 km W of Pangai, Tonga",earthquake,9.44,7.83,0.052,109.0,reviewed,us,us
2025-07-28T23:59:18.537Z,36.7056,-116.3054,9.1,-0.2,ml,14.0,116.84,0.026,0.0723,nn,nn00901377,2025-07-29T03:46:55.123Z,"46 km ESE of Beatty, Nevada",earthquake,,1.0,0.06,2.0,reviewed,nn,nn
2025-07-28T22:58:28.830Z,61.298666666667,-152.513,9.71,-0.15,ml,5.0,153.0,0.03367,0.19,av,av93047429,2025-07-29T03:53:11.920Z,"78 km WNW of Tyonek, Alaska",earthquake,3.36,2.99,0.16038247479069,5.0,reviewed,av,av
2025-07-28T22:58:17.340Z,61.312333333333,-152.49566666667,8.51,-0.26,ml,4.0,173.0,0.04957,0.13,av,av93691113,2025-07-29T03:47:04.030Z,"77 km WNW of Tyonek, Alaska",earthquake,1.55,1.9,0.18059873394224,3.0,reviewed,av,av
2025-07-28T22:33:26.000Z,52.077166666667,-176.18183333333,2.99,0.4,ml,6.0,205.0,0.01663,0.31,av,av93693406,2025-07-29T03:41:47.510Z,"38 km NE of Adak, Alaska",earthquake,1.33,1.7,0.26214993396382,6.0,reviewed,av,av
2025-07-28T22:09:44.970Z,51.559666666667,-178.9135,13.2,1.21,ml,9.0,274.0,0.06243,0.16,av,av93693366,2025-07-29T03:37:26.150Z,"161 km WSW of Adak, Alaska",earthquake,1.17,0.5,0.19172954892279,10.0,reviewed,av,av
2025-07-28T21:50:37.010Z,58.484666666667,-154.51683333333,11.29,0.88,ml,13.0,272.0,0.09913,0.25,av,av93693336,2025-07-29T03:30:19.070Z,"102 km N of Karluk, Alaska",earthquake,0.93,1.18,0.26233852342576,13.0,reviewed,av,av
2025-07-28T21:27:37.060Z,36.7264,-116.3036,7.9,-0.4,ml,13.0,88.49,0.016,0.0757,nn,nn00901373,2025-07-29T03:28:07.955Z,"45 km ESE of Beatty, Nevada",earthquake,,1.0,0.33,3.0,reviewed,nn,nn
2025-07-28T21:00:56.780Z,51.888333333333,-176.646,0.26,0.37,ml,8.0,153.0,0.09609,0.08,av,av93693231,2025-07-29T03:22:26.710Z,"1 km NNW of Adak, Alaska",earthquake,0.39,0.53,0.38594637783063,8.0,reviewed,av,av
2025-07-28T20:08:46.306Z,36.7271,-116.3035,7.6,0.0,ml,15.0,103.28,0.016,0.0699,nn,nn00901371,2025-07-29T03:18:46.390Z,"45 km ESE of Beatty, Nevada",earthquake,,1.0,0.15,2.0,reviewed,nn,nn
2025-07-28T19:48:14.093Z,36.7253,-116.3005,7.9,-0.3,ml,6.0,164.7,0.019,0.0301,nn,nn00901369,2025-07-29T03:09:23.680Z,"45 km ESE of Beatty, Nevada",earthquake,,1.6,0.0,1.0,reviewed,nn,nn
2025-07-28T19:21:39.760Z,61.332666666667,-152.105,2.77,-0.38,ml,7.0,185.0,0.05742,0.2,av,av93693156,2025-07-29T03:12:18.800Z,"58 km WNW of Beluga, Alaska",earthquake,0.6,1.82,0.12011119089428,7.0,reviewed,av,av
2025-07-28T18:32:50.340Z,51.873833333333,-176.6285,-0.75,1.15,ml,11.0,179.0,0.1078,0.1,av,av93693101,2025-07-29T02:53:23.560Z,"0 km E of Adak, Alaska",earthquake,0.43,0.63,0.32856103133749,16.0,reviewed,av,av
2025-07-28T18:30:02.650Z,52.082666666667,-176.29916666667,13.2,0.19,ml,6.0,314.0,0.07585,0.28,av,av93693096,2025-07-29T02:42:40.400Z,"32 km NE of Adak, Alaska",earthquake,2.71,1.76,0.23025841162559,6.0,reviewed,av,av
2025-07-29T04:46:35.847Z,36.913,-116.2503,1.0,-0.3,ml,9.0,107.54,0.012,0.1928,nn,nn00901378,2025-07-29T04:48:38.595Z,"45 km E of Beatty, Nevada",earthquake,,0.2,0.48,6.0,automatic,nn,nn
2025-07-29T04:40:34.390Z,33.879,-116.2025,7.63,0.65,ml,24.0,81.0,0.05227,0.11,ci,ci41035159,2025-07-29T04:44:00.370Z,"18 km N of Indio, CA",earthquake,0.18,0.44,0.093,10.0,automatic,ci,ci
2025-07-29T04:16:49.560Z,38.84366607666,-122.80333709717,1.7699999809265,0.23,md,6.0,147.0,0.01142,0.02,nc,nc75216427,2025-07-29T04:18:23.748Z,"7 km WNW of Cobb, CA",earthquake,0.75,1.55999994,0.13,7.0,automatic,nc,nc
2025-07-29T04:13:10.600Z,38.77783203125,-122.77966308594,2.920000076294,0.77,md,17.0,96.0,0.01299,0.05,nc,nc75216422,2025-07-29T04:15:53.761Z,"2 km WNW of The Geysers, CA",earthquake,0.37,0.699999988,0.13,14.0,automatic,nc,nc
2025-07-29T04:06:11.310Z,33.5243333,-116.7323333,2.85,1.09,ml,59.0,22.0,0.04117,0.21,ci,ci41035143,2025-07-29T04:10:11.130Z,"6 km WSW of Anza, CA",earthquake,0.14,0.46,0.172,26.0,automatic,ci,ci
2025-07-29T04:05:23.882Z,31.674,-104.383,4.4372,1.9,ml,31.0,86.0,0.0,0.5,tx,tx2025otywwn,2025-07-29T04:08:47.981Z,"55 km S of Whites City, New Mexico",earthquake,0.0,1.0352556705475,0.2,23.0,automatic,tx,tx
2025-07-29T04:02:46.918Z,32.093,-102.074,4.6424,1.3,ml,41.0,39.0,0.0,0.5,tx,tx2025otyvcz,2025-07-29T04:07:51.142Z,"10 km N of Midland, Texas",earthquake,0.0,0.84004366397858,0.1,26.0,automatic,tx,tx
2025-07-29T04:00:51.620Z,17.921,-66.8635,15.19,2.41,md,12.0,207.0,0.05581,0.12,pr,pr71490898,2025-07-29T04:12:41.970Z,"6 km SSE of Maria Antonia, Puerto Rico",earthquake,0.56,0.41,0.11654549219387,6.0,reviewed,pr,pr
2025-07-29T03:58:37.870Z,38.838001251221,-122.87866973877,2.7300000190735,0.77,md,15.0,115.0,0.003742,0.03,nc,nc75216417,2025-07-29T04:01:18.588Z,"13 km E of Cloverdale, CA",earthquake,0.56,0.800000012,0.13,14.0,automatic,nc,nc
2025-07-28T21:49:50.207Z,42.5225,-111.2444,5.0,3.0,ml,61.0,50.0,0.265,0.47,us,us6000qvsb,2025-07-29T04:47:50.534Z,"11 km ENE of Georgetown, Idaho",earthquake,1.34,1.868,0.032,132.0,reviewed,us,us
2025-07-29T05:16:02.230Z,32.2241667,-116.5643333,17.16,2.3,ml,33.0,95.0,0.1222,0.18,ci,ci41035183,2025-07-29T05:19:54.596Z,"33 km E of Primo Tapia, B.C., MX",earthquake,0.3,0.7,0.256,27.0,automatic,ci,ci
2025-07-29T04:58:02.405Z,36.7442,-115.5686,1.2,0.5,ml,18.0,117.42,0.326,0.2335,nn,nn00901380,2025-07-29T05:00:11.336Z,"21 km NNE of Indian Springs, Nevada",earthquake,,30.8,0.27,14.0,automatic,nn,nn
2025-07-29T04:37:03.552Z,-57.8116,157.8761,35.0,4.6,mb,23.0,104.0,3.374,0.57,us,us6000qvvh,2025-07-29T05:22:29.040Z,Macquarie Island region,earthquake,13.18,1.95,0.158,13.0,reviewed,us,us
2025-07-28T22:43:13.176Z,40.5029,144.9545,10.0,4.6,mb,48.0,136.0,2.029,0.42,us,us6000qvu4,2025-07-29T04:54:10.040Z,"241 km SE of Hiroo, Japan",earthquake,8.71,1.908,0.098,31.0,reviewed,us,us
2025-07-29T05:28:30.570Z,33.6905,-116.7163333,17.87,0.62,ml,24.0,60.0,0.0415,0.15,ci,ci41035191,2025-07-29T05:31:58.545Z,"6 km S of Idyllwild, CA",earthquake,0.27,0.53,0.316,17.0,automatic,ci,ci
2025-07-29T05:16:22.650Z,18.586833333333,-66.377166666667,103.43,3.21,md,27.0,198.0,0.1811,0.14,pr,pr71490923,2025-07-29T05:36:37.480Z,"13 km NNW of Brenas, Puerto Rico",earthquake,0.81,0.43,0.047160495385017,13.0,reviewed,pr,pr
2025-07-28T21:24:43.640Z,34.917833333333,-120.858,1.02,1.84,md,35.0,197.0,0.2621,0.29,nc,nc75216297,2025-07-29T05:44:18.962Z,"27 km W of Guadalupe, CA",earthquake,1.21,2.19,0.164,20.0,reviewed,nc,nc
2025-07-29T06:13:55.781Z,58.5619,-155.0973,132.5,1.5,ml,,,,0.26,ak,ak0259neidy2,2025-07-29T06:16:05.841Z,"91 km E of King Salmon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-29T06:11:42.350Z,33.6398333,-116.707,15.01,0.52,ml,20.0,117.0,0.04009,0.15,ci,ci41035199,2025-07-29T06:15:10.980Z,"10 km NNW of Anza, CA",earthquake,0.38,0.54,0.275,7.0,automatic,ci,ci
2025-07-29T06:08:48.779Z,37.9327,-118.0475,9.6,1.4,ml,20.0,134.68,0.481,0.3993,nn,nn00901382,2025-07-29T06:11:43.264Z,"29 km N of Dyer, Nevada",earthquake,,0.4,0.2,14.0,automatic,nn,nn
2025-07-29T05:44:29.530Z,17.993333333333,-66.844,15.98,2.23,md,8.0,170.0,0.03817,0.09,pr,pr71490948,2025-07-29T05:55:07.150Z,"2 km W of Indios, Puerto Rico",earthquake,0.43,0.64,0.068526237500789,5.0,reviewed,pr,pr
2025-07-29T05:07:13.767Z,16.6808,40.998,10.0,4.3,mb,36.0,98.0,3.886,1.19,us,us6000qvvk,2025-07-29T06:07:47.040Z,"119 km W of Farasān, Saudi Arabia",earthquake,10.77,1.923,0.101,28.0,reviewed,us,us
2025-07-29T05:03:58.500Z,51.4397,-177.2352,39.1,3.7,ml,,,,0.5,ak,ak0259ndutf8,2025-07-29T06:16:15.711Z,"63 km SW of Adak, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2025-07-29T06:49:44.365Z,60.4947,-152.2631,80.8,1.5,ml,,,,0.43,ak,ak0259neq2uc,2025-07-29T06:51:51.597Z,"53 km WSW of Salamatof, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-07-29T06:44:17.094Z,31.53,-104.024,4.334,1.5,ml,32.0,58.0,0.0,0.4,tx,tx2025oueefk,2025-07-29T06:46:55.312Z,"32 km NW of Toyah, Texas",earthquake,0.0,1.0169907808304,0.2,25.0,automatic,tx,tx
2025-07-29T06:38:38.440Z,38.809501647949,-122.82099914551,2.9700000286102,0.46,md,9.0,107.0,0.006421,0.02,nc,nc75216447,2025-07-29T06:40:13.947Z,"7 km NW of The Geysers, CA",earthquake,0.53,1.30999994,0.21,11.0,automatic,nc,nc
2025-07-29T06:37:54.509Z,61.3534,-150.3303,10.1,1.4,ml,,,,0.77,ak,ak0259nenj16,2025-07-29T06:39:52.261Z,"18 km W of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-29T06:19:11.860Z,33.9645,-117.2221667,13.88,0.72,ml,34.0,65.0,0.04446,0.22,ci,ci41035215,2025-07-29T06:23:47.036Z,"4 km N of Moreno Valley, CA",earthquake,0.28,0.54,0.181,28.0,automatic,ci,ci
2025-07-29T06:18:46.920Z,32.9801667,-116.4571667,10.91,0.9,ml,44.0,37.0,0.03999,0.16,ci,ci41035207,2025-07-29T06:22:13.973Z,"17 km SE of Julian, CA",earthquake,0.16,0.27,0.191,16.0,automatic,ci,ci
2025-07-29T06:18:39.920Z,19.119832992554,-155.40583801269,38.880001068115,2.01,ml,30.0,257.0,0.0639,0.209999993,hv,hv74738887,2025-07-29T06:22:29.270Z,"11 km SE of Pāhala, Hawaii",earthquake,1.37,0.970000029,0.16,4.0,automatic,hv,hv
2025-07-29T05:05:27.900Z,18.132166666667,-66.022666666667,21.22,2.03,md,12.0,133.0,0.1135,0.11,pr,pr71490913,2025-07-29T06:41:22.670Z,"4 km SW of Jagual, Puerto Rico",earthquake,0.43,0.77,0.015659751201385,4.0,reviewed,pr,pr
2025-07-28T22:34:18.530Z,37.744333333333,-122.309,14.5,1.28,md,29.0,57.0,0.07599,0.07,nc,nc75216332,2025-07-29T06:52:18.268Z,"6 km W of Alameda, CA",earthquake,0.29,0.54,0.269,18.0,reviewed,nc,nc
2025-07-29T07:11:24.230Z,33.329,-116.3031667,9.99,0.6,ml,47.0,44.0,0.03371,0.22,ci,ci41035223,2025-07-29T07:15:29.397Z,"10 km NE of Borrego Springs, CA",earthquake,0.22,0.43,0.159,13.0,automatic,ci,ci
2025-07-29T07:05:28.191Z,62.8934,-150.1608,67.8,1.4,ml,,,,0.44,ak,ak0259nf21oz,2025-07-29T07:18:23.016Z,"49 km N of Chase, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-07-29T06:57:29.360Z,19.185167312622,-155.46183776856,31.510000228882,2.06999993,md,59.0,109.0,0.0296,0.129999995,hv,hv74738902,2025-07-29T07:01:10.930Z,"2 km SE of Pāhala, Hawaii",earthquake,0.45,0.540000021,0.180000007,6.0,automatic,hv,hv
2025-07-29T06:56:46.112Z,31.611,-104.111,4.5924,1.7,ml,36.0,57.0,0.0,0.5,tx,tx2025oueovc,2025-07-29T07:00:46.395Z,"44 km NW of Toyah, Texas",earthquake,0.0,0.90416860580444,0.3,25.0,automatic,tx,tx
2025-07-29T05:32:22.141Z,16.5422,41.0321,10.0,4.3,mb,45.0,126.0,3.786,1.01,us,us6000qvvm,2025-07-29T06:58:41.040Z,"117 km W of Farasān, Saudi Arabia",earthquake,12.64,1.949,0.08,44.0,reviewed,us,us
2025-07-29T05:03:58.983Z,51.4276,-177.243,38.444,3.9,mb,86.0,185.0,0.334,0.61,us,us6000qvvt,2025-07-29T07:10:12.040Z,"65 km SW of Adak, Alaska",earthquake,4.16,3.503,0.067,58.0,reviewed,us,us
2025-07-29T07:38:08.643Z,62.8695,-149.9901,72.2,0.9,ml,,,,0.37,ak,ak0259nf92tc,2025-07-29T07:40:00.519Z,"47 km N of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-07-29T07:14:21.216Z,-57.8152,157.9322,31.77,5.1,mb,42.0,97.0,3.373,0.7,us,us6000qvw7,2025-07-29T07:32:39.040Z,Macquarie Island region,earthquake,10.47,5.752,0.092,38.0,reviewed,us,us
2025-07-29T06:02:20.644Z,16.6425,41.1884,10.0,4.3,mb,45.0,123.0,3.712,1.45,us,us6000qvvy,2025-07-29T07:24:13.040Z,"99 km W of Farasān, Saudi Arabia",earthquake,13.25,1.949,0.081,44.0,reviewed,us,us
2025-07-29T07:50:56.067Z,60.7317,-147.3381,12.3,1.6,ml,,,,1.06,ak,ak0259nfbr2e,2025-07-29T07:53:35.374Z,"38 km WSW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-29T07:50:26.021Z,64.5069,-146.9013,4.5,0.7,ml,,,,0.43,ak,ak0259nfboqy,2025-07-29T07:52:07.141Z,"1 km S of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-29T08:14:27.281Z,59.4547,-156.0494,10.1,1.3,ml,,,,0.36,ak,ak0259nfpeo8,2025-07-29T08:16:31.201Z,"16 km NNW of Igiugig, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-29T08:05:24.026Z,62.0192,-150.3761,53.5,1.8,ml,,,,0.38,ak,ak0259nfngz6,2025-07-29T08:06:55.793Z,"31 km WSW of Susitna North, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-07-29T08:03:12.240Z,33.2348333,-116.0556667,3.59,1.15,ml,52.0,69.0,0.07389,0.23,ci,ci41035231,2025-07-29T08:06:40.735Z,"12 km SW of Salton City, CA",earthquake,0.18,0.42,0.128,27.0,automatic,ci,ci
2025-07-29T07:59:35.438Z,59.4591,-156.0285,11.1,1.3,ml,,,,0.28,ak,ak0259nfdmx3,2025-07-29T08:01:17.874Z,"16 km NNW of Igiugig, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-29T07:52:57.212Z,61.2764,-147.5324,13.4,1.5,ml,,,,0.85,ak,ak0259nfc6l5,2025-07-29T07:54:52.084Z,"59 km S of Glacier View, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-29T07:38:30.179Z,48.6425,153.4486,144.938,4.5,mb,63.0,127.0,5.217,1.08,us,us6000qvwc,2025-07-29T08:11:58.040Z,"297 km SW of Severo-Kuril’sk, Russia",earthquake,10.74,7.477,0.032,294.0,reviewed,us,us
2025-07-29T07:18:07.339Z,13.9397,-92.6707,60.696,4.5,mb,55.0,162.0,1.244,1.3,us,us6000qvw8,2025-07-29T08:01:31.040Z,"81 km SW of Ocós, Guatemala",earthquake,8.63,9.294,0.03,323.0,reviewed,us,us
2025-07-29T08:46:59.230Z,38.833499908447,-122.81533050537,1.9400000572205,0.47,md,8.0,93.0,0.01089,0.02,nc,nc75216462,2025-07-29T08:49:43.050Z,"8 km NNW of The Geysers, CA",earthquake,0.38,1.10000002,0.34,7.0,automatic,nc,nc
2025-07-29T08:34:42.060Z,33.5251667,-116.7286667,4.91,0.56,ml,34.0,33.0,0.04077,0.14,ci,ci41035255,2025-07-29T08:38:10.068Z,"6 km WSW of Anza, CA",earthquake,0.14,0.42,0.121,16.0,automatic,ci,ci
2025-07-29T08:26:20.690Z,35.3228333,-117.816,8.56,0.9,ml,23.0,83.0,0.06043,0.16,ci,ci41035247,2025-07-29T08:29:56.670Z,"17 km WSW of Johannesburg, CA",earthquake,0.26,0.55,0.127,10.0,automatic,ci,ci
2025-07-29T08:25:09.170Z,35.3175,-117.8286667,10.42,0.96,ml,20.0,96.0,0.0519,0.19,ci,ci41035239,2025-07-29T08:28:38.503Z,"19 km WSW of Johannesburg, CA",earthquake,0.4,0.55,0.209,17.0,automatic,ci,ci
2025-07-29T07:22:10.530Z,54.3357,-159.9592,30.935,3.7,ml,28.0,208.0,0.541,1.06,us,us6000qvw9,2025-07-29T08:26:57.040Z,"116 km SSE of Sand Point, Alaska",earthquake,10.25,13.366,0.071,26.0,reviewed,us,us
2025-07-29T09:00:37.000Z,38.838001251221,-122.82250213623,-0.019999999552965,1.04,md,16.0,61.0,0.01016,0.03,nc,nc75216467,2025-07-29T09:03:19.114Z,"9 km WNW of Cobb, CA",earthquake,0.22,0.529999971,0.13,15.0,automatic,nc,nc
2025-07-29T09:16:42.708Z,32.112,-101.058,8.7646,1.3,ml,31.0,62.0,0.2,0.2,tx,tx2025oujfra,2025-07-29T09:48:44.949Z,"27 km S of Westbrook, Texas",earthquake,0.72773114401369,1.9520754910799,0.2,18.0,reviewed,tx,tx
2025-07-29T09:55:07.680Z,33.8351669,-117.7196655,6.25,1.09,ml,28.0,70.0,0.05845,0.17,ci,ci41035287,2025-07-29T09:57:27.755Z,"9 km ENE of Villa Park, CA",earthquake,0.39,1.16,0.194,11.0,automatic,ci,ci
2025-07-29T09:52:01.458Z,31.621,-104.239,4.1963,1.6,ml,31.0,68.0,0.1,0.4,tx,tx2025oukkcr,2025-07-29T09:58:31.910Z,"54 km NW of Toyah, Texas",earthquake,0.0,1.0189523696899,0.2,25.0,automatic,tx,tx
2025-07-29T09:49:15.940Z,19.332834243774,-155.13716125488,5.2699999809265,2.34,ml,57.0,98.0,0.04734,0.180000007,hv,hv74739002,2025-07-29T09:52:48.800Z,"14 km S of Fern Forest, Hawaii",earthquake,0.37,0.49000001,0.34,39.0,automatic,hv,hv
2025-07-28T22:22:16.430Z,38.813833333333,-122.783,0.98,0.31,md,17.0,76.0,0.001897,0.02,nc,nc75216322,2025-07-29T09:58:44.412Z,"5 km NNW of The Geysers, CA",earthquake,0.22,0.4,0.135,16.0,reviewed,nc,nc
2025-07-29T10:27:12.372Z,61.6835,-150.139,20.9,1.5,ml,,,,0.57,ak,ak0259ngz11h,2025-07-29T10:29:03.731Z,"8 km SW of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-29T04:21:05.140Z,38.8135,-122.81983333333,1.48,0.33,md,18.0,54.0,0.008642,0.02,nc,nc75216432,2025-07-29T10:10:20.537Z,"7 km NW of The Geysers, CA",earthquake,0.26,0.46,0.221,18.0,reviewed,nc,nc
