time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-04T07:19:26.750Z,47.7065,-122.6305,27.39,0.74,ml,14.0,121.0,0.0803,0.17,uw,uw62165536,2025-08-04T17:13:18.920Z,"0 km NW of Keyport, Washington",earthquake,0.57,0.78,0.19728118461532,5.0,reviewed,uw,uw
2025-08-04T17:42:13.500Z,19.190500259399,-155.48466491699,-0.55000001192093,2.22,ml,51.0,74.0,0.0409,0.330000013,hv,hv74743032,2025-08-04T17:45:21.140Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.37,0.219999999,0.2,5.0,automatic,hv,hv
2025-08-04T11:15:18.280Z,48.516833333333,-121.98216666667,5.95,0.8,ml,6.0,95.0,0.05776,0.09,uw,uw62165561,2025-08-04T17:39:19.390Z,"0 km SE of Hamilton, Washington",earthquake,0.37,0.97,0.16023043887776,5.0,reviewed,uw,uw
2025-08-04T02:41:02.292Z,32.012,-101.741,7.0801,0.7,ml,13.0,71.0,0.1,0.1,tx,tx2025pewlzr,2025-08-04T17:50:22.887Z,"13 km SSE of Stanton, Texas",earthquake,1.1067239399495,2.1836250864613,0.1,7.0,reviewed,tx,tx
2025-08-04T18:18:34.260Z,33.001667,-116.4536667,8.94,1.66,ml,45.0,39.0,0.04684,0.16,ci,ci41252832,2025-08-04T18:20:40.597Z,"16 km ESE of Julian, CA",earthquake,0.21,0.59,0.295,26.0,automatic,ci,ci
2025-08-04T18:10:41.158Z,61.295,-152.5165,0.5,1.9,ml,,,,0.42,ak,ak0259xiuyec,2025-08-04T18:12:26.003Z,"78 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-04T17:56:28.840Z,32.8433333,-116.0816667,12.14,1.18,ml,32.0,56.0,0.05299,0.16,ci,ci41252816,2025-08-04T18:00:16.351Z,"15 km NW of Ocotillo, CA",earthquake,0.2,0.47,0.163,17.0,automatic,ci,ci
2025-08-04T17:49:36.959Z,51.7928,159.4273,35.0,4.9,mb,35.0,145.0,1.321,0.43,us,us6000qy2r,2025-08-04T18:19:39.040Z,"144 km SSE of Vilyuchinsk, Russia",earthquake,9.48,1.949,0.028,390.0,reviewed,us,us
2025-08-04T16:59:24.590Z,38.511333333333,-112.4225,11.46,2.2,ml,28.0,134.0,0.2872,0.16,uu,uu80113261,2025-08-04T18:21:22.530Z,"18 km WNW of Marysvale, Utah",earthquake,0.5,0.91,0.12986879840584,14.0,reviewed,uu,uu
2025-08-04T16:33:08.840Z,37.542166666667,-118.82333333333,3.08,0.81,md,17.0,116.0,0.048,0.05,nc,nc75219102,2025-08-04T18:09:53.388Z,"13 km W of Toms Place, CA",earthquake,0.29,0.69,0.178,12.0,reviewed,nc,nc
2025-08-04T07:15:37.570Z,37.471,-118.81083333333,1.76,0.67,md,17.0,144.0,0.1087,0.05,nc,nc75218912,2025-08-04T18:14:55.349Z,"15 km WSW of Toms Place, CA",earthquake,0.57,2.24,0.189,10.0,reviewed,nc,nc
2025-08-04T03:48:24.210Z,37.657666666667,-118.86133333333,3.88,0.36,md,14.0,130.0,0.0282,0.04,nc,nc75218847,2025-08-04T18:18:57.816Z,"11 km E of Mammoth Lakes, CA",earthquake,0.48,0.57,0.235,12.0,reviewed,nc,nc
2025-08-04T18:47:58.650Z,38.830665588379,-122.81866455078,1.9199999570847,0.28,md,9.0,67.0,0.009886,0.01,nc,nc75219132,2025-08-04T18:49:35.140Z,"8 km NNW of The Geysers, CA",earthquake,0.44,1.34000003,0.15,10.0,automatic,nc,nc
2025-08-04T18:45:57.890Z,38.833000183105,-122.82266998291,2.5999999046326,0.8,md,7.0,79.0,0.01146,0.0,nc,nc75219127,2025-08-04T18:47:35.186Z,"8 km NNW of The Geysers, CA",earthquake,0.53,2.27999997,0.16,8.0,automatic,nc,nc
2025-08-04T18:44:37.700Z,38.830001831055,-122.81883239746,1.5900000333786,2.63,md,57.0,28.0,0.009504,0.08,nc,nc75219122,2025-08-04T18:52:16.732Z,"8 km NNW of The Geysers, CA",earthquake,0.14,0.209999993,0.16,71.0,automatic,nc,nc
2025-08-04T18:27:53.832Z,60.9773,-146.9171,23.1,1.3,ml,,,,1.25,ak,ak0259xiyo1j,2025-08-04T18:30:17.424Z,"18 km NW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-04T08:38:05.667Z,32.2457,-103.3065,7.838,2.3,mb_lg,43.0,57.0,0.248,0.42,us,us6000qy0p,2025-08-04T18:45:12.040Z,"18 km NW of Jal, New Mexico",earthquake,2.62,7.792,0.147,13.0,reviewed,us,us
2025-08-04T08:02:51.965Z,52.4393,160.6816,10.0,4.8,mb,68.0,165.0,1.367,0.76,us,us6000qy0k,2025-08-04T18:26:06.040Z,"155 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.55,1.923,0.04,191.0,reviewed,us,us
2025-08-03T22:30:46.880Z,47.927333333333,-124.433,36.37,1.19,ml,15.0,127.0,0.09181,0.13,uw,uw62165291,2025-08-04T18:25:58.480Z,"4 km SW of Forks, Washington",earthquake,0.61,0.54,0.17264743477156,7.0,reviewed,uw,uw
2025-08-04T19:07:50.986Z,64.5161,-152.8006,9.0,1.3,ml,,,,0.55,ak,ak0259xjft3u,2025-08-04T19:09:41.761Z,"74 km NNW of Lake Minchumina, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-04T19:00:59.220Z,34.2513333,-117.0268333,0.58,1.23,ml,44.0,27.0,0.01856,0.23,ci,ci41252840,2025-08-04T19:05:00.761Z,"9 km ENE of Running Springs, CA",earthquake,0.2,0.27,0.275,28.0,automatic,ci,ci
2025-08-04T18:46:52.820Z,42.170166666667,-122.05233333333,12.64,1.04,ml,8.0,99.0,0.1096,0.19,uw,uw62165756,2025-08-04T18:59:22.670Z,"23 km WSW of Klamath Falls, Oregon",earthquake,0.5,1.21,0.020506916359007,3.0,reviewed,uw,uw
2025-08-04T07:53:01.680Z,38.833833333333,-122.802,2.45,0.4,md,21.0,54.0,0.01019,0.02,nc,nc75218927,2025-08-04T19:13:18.151Z,"7 km WNW of Cobb, CA",earthquake,0.27,0.44,0.139,21.0,reviewed,nc,nc
2025-08-04T07:50:20.450Z,38.839666666667,-122.8235,1.43,0.29,md,13.0,89.0,0.009423,0.02,nc,nc75218922,2025-08-04T19:10:16.964Z,"9 km WNW of Cobb, CA",earthquake,0.34,0.86,0.115,12.0,reviewed,nc,nc
2025-08-04T07:00:06.111Z,31.618,-104.33,7.5867,1.0,ml,23.0,72.0,0.1,0.1,tx,tx2025pffbfu,2025-08-04T19:03:22.009Z,"61 km WNW of Toyah, Texas",earthquake,1.0059649089806,0.9528708687742,0.2,30.0,reviewed,tx,tx
2025-08-04T03:49:47.080Z,38.838833333333,-122.82233333333,1.96,0.37,md,13.0,86.0,0.01028,0.02,nc,nc75218842,2025-08-04T19:05:14.968Z,"9 km WNW of Cobb, CA",earthquake,0.3,0.55,0.139,13.0,reviewed,nc,nc
2025-08-04T01:53:51.340Z,38.791666666667,-122.76066666667,3.07,0.3,md,19.0,84.0,0.008976,0.03,nc,nc75218812,2025-08-04T19:00:43.060Z,"2 km  of The Geysers, CA",earthquake,0.23,0.31,0.142,16.0,reviewed,nc,nc
2025-08-04T00:10:16.590Z,38.836,-122.78966666667,2.45,0.53,md,28.0,68.0,0.002463,0.02,nc,nc75218752,2025-08-04T18:53:39.843Z,"6 km WNW of Cobb, CA",earthquake,0.23,0.4,0.145,24.0,reviewed,nc,nc
2025-08-04T19:29:37.250Z,33.1915,-116.7305,11.9,0.76,ml,23.0,40.0,0.05029,0.22,ci,ci41252856,2025-08-04T19:33:00.218Z,"6 km SSE of Lake Henshaw, CA",earthquake,0.28,0.62,0.179,16.0,automatic,ci,ci
2025-08-04T19:21:11.081Z,60.3216,-152.1626,92.8,1.2,ml,,,,0.65,ak,ak0259xjiq1w,2025-08-04T19:23:25.897Z,"40 km NW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-08-04T19:18:45.372Z,61.6127,-154.129,7.9,1.4,ml,,,,0.81,ak,ak0259xji476,2025-08-04T19:21:06.652Z,"75 km ENE of Lime Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-04T19:17:01.410Z,38.850833892822,-122.80916595459,33.759998321533,1.24,md,9.0,200.0,0.01171,0.1,nc,nc75219137,2025-08-04T19:18:40.279Z,"8 km NW of Cobb, CA",earthquake,6.03,11.7399998,0.35,4.0,automatic,nc,nc
2025-08-04T19:00:12.110Z,45.026666666667,-123.555,-0.51,1.57,ml,11.0,113.0,0.0973,0.2,uw,uw62165776,2025-08-04T19:21:04.970Z,"3 km S of Fort Hill, Oregon",explosion,0.3,31.61,0.17434301132448,7.0,reviewed,uw,uw
2025-08-04T17:42:12.910Z,38.8215,-122.79766666667,1.99,0.23,md,11.0,54.0,0.009875,0.02,nc,nc75219117,2025-08-04T19:20:51.320Z,"6 km NNW of The Geysers, CA",earthquake,0.41,0.89,0.352,11.0,reviewed,nc,nc
2025-08-04T13:27:35.351Z,31.608,-103.982,6.9202,0.8,ml,20.0,59.0,0.0,0.1,tx,tx2025pfrxbm,2025-08-04T19:20:31.123Z,"37 km NNW of Toyah, Texas",earthquake,0.5755228622885,0.77757215770205,0.2,24.0,reviewed,tx,tx
2025-08-04T09:54:06.330Z,38.824666666667,-122.812,1.62,0.43,md,23.0,38.0,0.001969,0.04,nc,nc75218957,2025-08-04T19:18:50.411Z,"7 km NNW of The Geysers, CA",earthquake,0.19,0.33,0.214,24.0,reviewed,nc,nc
2025-08-04T19:43:59.380Z,33.643,-117.0121667,12.57,1.04,ml,37.0,71.0,0.007345,0.18,ci,ci41252872,2025-08-04T19:47:42.592Z,"10 km SE of Winchester, CA",earthquake,0.21,0.35,0.247,9.0,automatic,ci,ci
2025-08-04T19:42:11.680Z,33.5521667,-117.2165,10.96,1.16,ml,46.0,44.0,0.05084,0.23,ci,ci41252864,2025-08-04T19:46:40.183Z,"0 km SW of Murrieta, CA",earthquake,0.22,0.41,0.172,31.0,automatic,ci,ci
2025-08-04T19:38:59.684Z,57.7705,-154.6127,46.1,1.1,ml,,,,0.12,ak,ak0259xjmgz4,2025-08-04T19:40:46.820Z,"24 km NNW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-08-04T19:35:50.073Z,32.142,-101.625,3.2272,1.9,ml,49.0,45.0,0.0,0.4,tx,tx2025pgecmf,2025-08-04T19:39:32.726Z,"15 km E of Stanton, Texas",earthquake,0.0,0.80649071931839,0.2,30.0,automatic,tx,tx
2025-08-04T06:19:42.811Z,31.561,-104.045,6.6638,1.3,ml,21.0,58.0,0.0,0.1,tx,tx2025pfdslf,2025-08-04T19:44:09.978Z,"36 km NW of Toyah, Texas",earthquake,0.58241545228254,0.46361680722078,0.2,13.0,reviewed,tx,tx
2025-08-04T19:48:38.130Z,31.593,-104.331,3.9268,1.4,ml,23.0,178.0,0.1,0.3,tx,tx2025pgenkg,2025-08-04T19:51:30.014Z,"59 km WNW of Toyah, Texas",earthquake,0.0,1.2547084093094,0.2,18.0,automatic,tx,tx
2025-08-04T19:47:05.872Z,62.9139,-149.6997,52.6,1.2,ml,,,,0.64,ak,ak0259xjoa9n,2025-08-04T19:49:10.927Z,"55 km NNE of Chase, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-08-04T20:04:42.800Z,33.6453333,-117.0121667,12.41,1.21,ml,15.0,120.0,0.005179,0.07,ci,ci41252888,2025-08-04T20:08:27.108Z,"10 km SE of Winchester, CA",earthquake,0.57,0.45,0.228,29.0,automatic,ci,ci
2025-08-04T20:04:42.780Z,33.6500015,-117.0123367,12.46,1.15,ml,25.0,55.0,0.002391,0.17,ci,ci41252896,2025-08-04T20:06:48.285Z,"9 km SE of Winchester, CA",earthquake,0.37,0.58,0.214,12.0,automatic,ci,ci
2025-08-04T18:52:34.756Z,52.0981,160.5605,31.441,4.7,mb,32.0,173.0,1.49,0.76,us,us6000qy30,2025-08-04T20:05:49.040Z,"169 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,13.1,7.829,0.08,47.0,reviewed,us,us
2025-08-04T18:49:15.336Z,52.1856,160.2499,24.891,4.7,mb,26.0,187.0,1.287,0.75,us,us6000qy2z,2025-08-04T20:11:53.040Z,"147 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,14.61,7.906,0.112,24.0,reviewed,us,us
2025-08-04T18:27:36.663Z,52.3269,159.8217,36.098,4.4,mb,31.0,167.0,0.998,0.75,us,us6000qy2w,2025-08-04T20:31:24.040Z,"115 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,7.95,7.387,0.072,55.0,reviewed,us,us
2025-08-04T01:23:21.680Z,58.248,-154.93266666667,7.98,0.1,ml,5.0,246.0,0.06956,0.22,av,av93047774,2025-08-04T20:21:23.160Z,"80 km NNW of Karluk, Alaska",earthquake,1.3,1.63,0.20754209623208,5.0,reviewed,av,av
2025-08-04T01:22:33.730Z,52.128166666667,-176.22683333333,5.64,0.73,ml,6.0,309.0,0.04611,0.36,av,av93047769,2025-08-04T20:15:45.670Z,"39 km NE of Adak, Alaska",earthquake,2.14,1.76,0.38435699117053,6.0,reviewed,av,av
2025-08-04T00:41:27.140Z,53.513166666667,-166.89666666667,4.39,0.62,ml,7.0,313.0,0.281,0.28,av,av93047764,2025-08-04T20:04:07.050Z,"46 km SSW of Unalaska, Alaska",earthquake,1.21,1.91,0.195986486116,7.0,reviewed,av,av
2025-08-04T00:05:32.890Z,58.474,-154.38833333333,0.66,-0.04,ml,6.0,234.0,0.08549,0.12,av,av93701088,2025-08-04T19:59:50.730Z,"98 km WNW of Aleneva, Alaska",earthquake,0.59,1.21,0.13326826925672,6.0,reviewed,av,av
2025-08-04T20:46:00.090Z,33.2283325,-116.7351685,11.97,1.08,ml,29.0,33.0,0.02119,0.19,ci,ci41252928,2025-08-04T20:48:27.998Z,"3 km ESE of Lake Henshaw, CA",earthquake,0.33,0.92,0.368,5.0,automatic,ci,ci
2025-08-04T20:40:28.016Z,60.1709,-153.263,102.0,1.6,ml,,,,0.16,ak,ak0259xk89kh,2025-08-04T20:41:39.648Z,"58 km E of Port Alsworth, Alaska",earthquake,,2.8,,,automatic,ak,ak
2025-08-04T20:39:57.170Z,63.9729,-147.3586,9.8,1.2,ml,,,,0.42,ak,ak0259xk843p,2025-08-04T20:41:45.317Z,"57 km SW of Harding-Birch Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-04T20:34:10.070Z,33.0881667,-117.0195,9.76,1.97,ml,9.0,181.0,0.3543,0.21,ci,ci41252920,2025-08-04T20:38:35.937Z,"6 km W of San Pasqual, CA",earthquake,0.84,2.9,0.371,22.0,automatic,ci,ci
2025-08-04T17:47:53.803Z,51.2926,158.6847,35.0,4.3,mb,24.0,199.0,1.734,0.79,us,us6000qy2s,2025-08-04T20:36:12.040Z,"153 km E of Ozernovskiy, Russia",earthquake,13.87,1.981,0.106,25.0,reviewed,us,us
2025-08-04T20:48:21.744Z,32.107,-101.932,4.1994,1.0,ml,20.0,55.0,0.1,0.5,tx,tx2025pggmzk,2025-08-04T20:50:31.941Z,"13 km W of Stanton, Texas",earthquake,0.0,1.3618890047073,0.2,12.0,automatic,tx,tx
2025-08-04T02:22:34.260Z,61.3075,-152.50433333333,3.84,0.1,ml,8.0,134.0,0.04317,0.08,av,av93701198,2025-08-04T20:50:05.610Z,"78 km WNW of Tyonek, Alaska",earthquake,0.38,0.36,0.17341312776633,9.0,reviewed,av,av
2025-08-04T21:14:20.230Z,33.8448333,-117.4941667,2.49,1.91,ml,75.0,31.0,0.04921,0.22,ci,ci41252952,2025-08-04T21:25:26.570Z,"4 km SSE of Home Gardens, CA",earthquake,0.17,0.3,0.139,28.0,automatic,ci,ci
2025-08-04T21:13:46.151Z,60.8422,-150.439,33.1,1.4,ml,,,,0.6,ak,ak0259xkny8n,2025-08-04T21:15:50.303Z,"16 km ESE of Point Possession, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-04T21:06:20.604Z,50.9614,158.3776,35.0,4.7,mb,42.0,123.0,2.072,0.74,us,us6000qy3s,2025-08-04T21:20:50.040Z,"143 km ESE of Ozernovskiy, Russia",earthquake,8.24,1.916,0.042,175.0,reviewed,us,us
2025-08-04T03:38:53.520Z,57.761333333333,-155.82483333333,9.62,0.41,ml,9.0,196.0,0.2497,0.17,av,av93701293,2025-08-04T21:26:51.610Z,"84 km WNW of Karluk, Alaska",earthquake,1.06,1.98,0.22118190570131,9.0,reviewed,av,av
2025-08-04T21:40:34.140Z,35.6758333,-117.534,4.53,0.9,ml,25.0,48.0,0.09044,0.21,ci,ci41252976,2025-08-04T21:43:55.788Z,"14 km ENE of Ridgecrest, CA",earthquake,0.3,0.66,0.19,11.0,automatic,ci,ci
2025-08-04T04:23:31.670Z,61.31,-152.49483333333,3.89,-0.46,ml,7.0,136.0,0.04801,0.1,av,av93701343,2025-08-04T21:39:45.350Z,"77 km WNW of Tyonek, Alaska",earthquake,0.56,0.45,0.21934858517576,7.0,reviewed,av,av
2025-08-04T02:34:02.607Z,51.6251,159.4717,23.666,4.6,mb,51.0,69.0,1.489,0.96,us,us6000qxzk,2025-08-04T21:32:19.040Z,"162 km SSE of Vilyuchinsk, Russia",earthquake,5.37,5.701,0.082,47.0,reviewed,us,us
2025-08-04T21:49:51.060Z,46.464832305908,-122.3004989624,15.390000343323,1.6758766174316,ml,59.0,76.0,,0.0799999982,uw,uw62166016,2025-08-04T21:52:10.210Z,"10 km S of Morton, Washington",earthquake,0.21,0.730000019,0.28702881932259,38.0,automatic,uw,uw
2025-08-04T21:47:49.993Z,62.9095,-148.3187,14.9,1.4,ml,,,,0.37,ak,ak0259xkv8vr,2025-08-04T21:50:01.380Z,"62 km SSE of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-04T03:18:36.147Z,51.5006,159.5958,26.653,4.8,mb,37.0,127.0,1.632,1.11,us,us6000qxzs,2025-08-04T21:46:23.040Z,"178 km SSE of Vilyuchinsk, Russia",earthquake,9.09,6.059,0.092,36.0,reviewed,us,us
2025-08-04T22:06:29.030Z,34.993,-118.1913333,0.15,1.79,ml,23.0,53.0,0.1234,0.23,ci,ci41253008,2025-08-04T22:14:00.913Z,"7 km SSW of Mojave, CA",earthquake,0.35,0.81,0.159,30.0,automatic,ci,ci
2025-08-04T22:06:00.940Z,37.54016494751,-118.82683563232,3.4400000572205,1.48,md,14.0,136.0,0.04981,0.03,nc,nc75219212,2025-08-04T22:07:35.723Z,"13 km W of Toms Place, CA",earthquake,0.58,0.75999999,0.16,13.0,automatic,nc,nc
2025-08-04T22:05:10.200Z,37.542167663574,-118.82816314697,3.6300001144409,2.57,md,24.0,95.0,0.04778,0.05,nc,nc75219207,2025-08-04T22:12:18.249Z,"13 km W of Toms Place, CA",earthquake,0.3,0.689999998,0.19,26.0,automatic,nc,nc
2025-08-04T21:59:45.568Z,51.4503,159.7017,10.0,5.0,mb,58.0,124.0,1.703,0.78,us,us6000qy42,2025-08-04T22:15:05.040Z,"187 km SSE of Vilyuchinsk, Russia",earthquake,7.71,1.88,0.053,112.0,reviewed,us,us
2025-08-04T04:32:50.150Z,59.382,-153.20883333333,13.64,1.24,ml,12.0,236.0,0.07573,0.12,av,av93701368,2025-08-04T22:17:58.180Z,"67 km SE of Pedro Bay, Alaska",earthquake,0.88,1.29,0.10384771360426,12.0,reviewed,av,av
2025-08-03T23:47:58.900Z,44.2875,-124.75,36.44,1.9,ml,16.0,179.0,0.3976,0.14,uw,uw62165386,2025-08-04T22:09:16.344Z,"51 km W of Yachats, Oregon",earthquake,0.55,0.55,0.15588760506346,8.0,reviewed,uw,uw
2025-08-04T22:24:09.330Z,37.383834838867,-121.7363357544,6.8899998664856,1.51,md,18.0,117.0,0.08371,0.03,nc,nc75219217,2025-08-04T22:33:27.959Z,"8 km E of Alum Rock, CA",earthquake,0.27,0.970000029,0.17,14.0,automatic,nc,nc
2025-08-04T05:55:57.860Z,60.015666666667,-153.09216666667,-0.38,-0.86,ml,5.0,114.0,0.03701,0.13,av,av93701428,2025-08-04T22:43:25.480Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.28,2.83,0.23190964926701,5.0,reviewed,av,av
2025-08-04T22:45:32.470Z,33.626,-116.7441667,16.15,1.29,ml,53.0,25.0,0.06071,0.19,ci,ci41253072,2025-08-04T22:49:46.327Z,"10 km NW of Anza, CA",earthquake,0.17,0.34,0.261,28.0,automatic,ci,ci
2025-08-04T22:45:03.470Z,33.2861667,-116.2555,8.82,1.69,ml,9.0,130.0,0.2226,0.25,ci,ci41253064,2025-08-04T22:48:46.463Z,"12 km ENE of Borrego Springs, CA",earthquake,1.98,15.62,0.409,24.0,automatic,ci,ci
2025-08-04T23:18:43.690Z,38.833999633789,-122.83666992188,8.289999961853,0.77,md,7.0,198.0,0.004675,0.06,nc,nc75219237,2025-08-04T23:20:21.362Z,"9 km NW of The Geysers, CA",earthquake,1.78,7.78000021,0.51,7.0,automatic,nc,nc
2025-08-04T23:15:21.750Z,33.1941667,-116.032,5.57,0.69,ml,34.0,57.0,0.04995,0.19,ci,ci41253080,2025-08-04T23:18:50.668Z,"11 km ENE of Ocotillo Wells, CA",earthquake,0.18,0.42,0.177,11.0,automatic,ci,ci
2025-08-04T23:01:55.312Z,63.1324,-151.3279,0.0,1.2,ml,,,,0.79,ak,ak0259xls9kb,2025-08-04T23:03:40.185Z,"49 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-04T23:00:26.090Z,38.830165863037,-122.82150268555,1.4099999666214,0.85,md,8.0,128.0,0.0112,0.01,nc,nc75219232,2025-08-04T23:02:01.032Z,"8 km NNW of The Geysers, CA",earthquake,0.41,0.800000012,0.25,8.0,automatic,nc,nc
2025-08-04T06:40:35.000Z,58.420333333333,-154.88366666667,5.51,-0.25,ml,8.0,88.0,0.0573,0.18,av,av93701463,2025-08-04T23:23:47.030Z,"98 km NNW of Karluk, Alaska",earthquake,0.42,1.42,0.2213137453411,8.0,reviewed,av,av
2025-08-04T06:33:11.000Z,61.310666666667,-152.5,-2.0,-0.51,ml,0.0,136.0,0.04697,0.08,av,av93701458,2025-08-04T23:18:25.460Z,"78 km WNW of Tyonek, Alaska",earthquake,0.58,0.6,0.14899765872021,8.0,reviewed,av,av
2025-08-04T06:22:39.570Z,58.313333333333,-154.58133333333,6.09,0.14,ml,9.0,206.0,0.1354,0.18,av,av93701443,2025-08-04T23:13:19.000Z,"83 km N of Karluk, Alaska",earthquake,0.87,3.65,0.21826735345516,9.0,reviewed,av,av
2025-08-04T06:11:33.720Z,52.779166666667,-169.74766666667,9.36,1.35,ml,4.0,228.0,0.01682,0.15,av,av93047779,2025-08-04T22:57:05.320Z,"62 km WSW of Nikolski, Alaska",earthquake,2.96,0.74,0.14136071772212,5.0,reviewed,av,av
2025-08-04T07:22:31.820Z,60.204666666667,-152.93766666667,10.22,-0.04,ml,7.0,173.0,0.1607,0.08,av,av93701523,2025-08-04T23:35:00.150Z,"72 km WNW of Ninilchik, Alaska",earthquake,1.06,1.73,0.26383612490007,7.0,reviewed,av,av
2025-08-04T23:44:42.380Z,35.0296667,-117.6878333,0.49,1.53,ml,28.0,64.0,0.09531,0.18,ci,ci41253104,2025-08-04T23:48:24.867Z,"5 km NW of Boron, CA",earthquake,0.36,0.69,0.148,31.0,automatic,ci,ci
2025-08-05T01:50:24.940Z,33.213501,-115.5641632,2.83,2.96,ml,67.0,46.0,0.05616,0.26,ci,ci41253160,2025-08-05T01:54:32.927Z,"5 km SW of Niland, CA",earthquake,0.27,0.47,0.311,23.0,automatic,ci,ci
2025-08-05T01:29:29.320Z,35.3836667,-118.4851667,6.45,1.81,ml,44.0,47.0,0.1061,0.18,ci,ci41253152,2025-08-05T01:39:58.160Z,"23 km S of Bodfish, CA",earthquake,0.17,0.65,0.296,26.0,automatic,ci,ci
2025-08-05T01:26:37.290Z,35.3621667,-117.7946667,6.6,1.28,ml,33.0,73.0,0.1034,0.14,ci,ci41253144,2025-08-05T01:30:00.812Z,"15 km W of Johannesburg, CA",earthquake,0.15,0.55,0.143,25.0,automatic,ci,ci
2025-08-05T01:18:32.560Z,35.383,-118.4791667,6.33,2.59,ml,63.0,24.0,0.1032,0.19,ci,ci41253136,2025-08-05T01:28:51.760Z,"23 km S of Bodfish, CA",earthquake,0.15,0.65,0.247,26.0,automatic,ci,ci
2025-08-05T01:17:32.670Z,35.8246667,-117.6241667,10.05,0.61,ml,13.0,84.0,0.02342,0.11,ci,ci41253128,2025-08-05T01:20:53.728Z,"21 km WNW of Searles Valley, CA",earthquake,0.25,0.5,0.127,4.0,automatic,ci,ci
2025-08-05T00:53:08.710Z,38.793167114258,-122.76316833496,3.8699998855591,0.8,md,14.0,77.0,0.007922,0.02,nc,nc75219272,2025-08-05T00:54:47.054Z,"2 km  of The Geysers, CA",earthquake,0.44,1.11000001,0.21,14.0,automatic,nc,nc
2025-08-05T00:32:53.778Z,60.6448,-149.9175,36.3,1.3,ml,,,,0.28,ak,ak0259yvta81,2025-08-05T00:34:18.698Z,"17 km NNW of Cooper Landing, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-05T00:28:19.260Z,38.839832305908,-122.84033203125,1.539999961853,1.3,md,22.0,85.0,0.003982,0.01,nc,nc75219267,2025-08-05T00:29:56.942Z,"10 km NW of The Geysers, CA",earthquake,0.21,0.370000005,0.08,26.0,automatic,nc,nc
2025-08-05T00:22:19.800Z,33.98,-116.991,8.39,0.79,ml,30.0,48.0,0.115,0.13,ci,ci41253120,2025-08-05T00:25:58.854Z,"6 km NNW of Beaumont, CA",earthquake,0.15,0.75,0.258,25.0,automatic,ci,ci
2025-08-05T00:17:13.562Z,61.3284,-149.3123,141.1,1.9,ml,,,,0.93,ak,ak0259yvpzdo,2025-08-05T00:19:21.954Z,"13 km E of Eagle River, Alaska",earthquake,,3.3,,,automatic,ak,ak
2025-08-05T00:09:09.440Z,37.54349899292,-118.82866668701,3.6099998950958,1.4,md,13.0,210.0,0.04645,0.03,nc,nc75219262,2025-08-05T00:10:47.780Z,"13 km W of Toms Place, CA",earthquake,0.73,0.550000012,0.1,13.0,automatic,nc,nc
2025-08-04T23:59:39.090Z,38.841167449951,-122.81083679199,1.960000038147,1.36,md,24.0,52.0,0.01624,0.02,nc,nc75219247,2025-08-05T00:01:16.665Z,"8 km WNW of Cobb, CA",earthquake,0.21,0.400000006,0.15,25.0,automatic,nc,nc
2025-08-04T23:57:15.690Z,38.834331512451,-122.81649780273,1.6100000143051,0.79,md,14.0,109.0,0.01202,0.03,nc,nc75219242,2025-08-04T23:58:51.732Z,"8 km WNW of Cobb, CA",earthquake,0.27,0.699999988,0.15,15.0,automatic,nc,nc
2025-08-04T23:20:58.936Z,38.6742,-97.538,9.896,3.3,mb_lg,40.0,75.0,0.711,0.47,us,us6000qy4b,2025-08-05T01:33:54.502Z,"5 km E of Assaria, Kansas",earthquake,2.44,2.644,0.057,81.0,reviewed,us,us
2025-08-04T23:14:06.080Z,19.0225,-65.396833333333,49.0,3.42,md,20.0,237.0,0.7864,0.24,pr,pr71491533,2025-08-05T00:04:23.610Z,"79 km NNE of Luquillo, Puerto Rico",earthquake,1.66,4.31,0.14816662591232,19.0,reviewed,pr,pr
2025-08-04T10:32:25.240Z,60.0215,-153.07683333333,0.62,-0.98,ml,5.0,100.0,0.02976,0.13,av,av93701693,2025-08-05T01:41:42.370Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.32,1.51,0.28703990255607,5.0,reviewed,av,av
