time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-28T22:15:20.903Z,-57.8501,157.6979,10.0,5.8,mb,41.0,100.0,3.431,0.5,us,us6000qvvp,2025-07-29T13:33:35.921Z,Macquarie Island region,earthquake,12.36,1.888,0.095,40.0,reviewed,us,us
2025-07-28T17:28:52.526Z,31.971,-102.312,7.9346,0.9,ml,15.0,80.0,0.0,0.2,tx,tx2025otduws,2025-07-29T13:23:48.744Z,"8 km SE of Gardendale, Texas",earthquake,0.58400092482947,0.83282198695964,0.2,5.0,reviewed,tx,tx
2025-07-28T17:08:46.511Z,28.813,-98.924,6.1883,1.4,ml,16.0,90.0,0.2,0.2,tx,tx2025otddpr,2025-07-29T12:57:17.441Z,"18 km ESE of Pearsall, Texas",earthquake,1.8598774569175,1.4216071582336,0.2,7.0,reviewed,tx,tx
2025-07-28T14:12:45.499Z,28.823,-98.964,6.3156,1.6,ml,11.0,88.0,0.1,0.2,tx,tx2025osxhxx,2025-07-29T13:06:39.849Z,"14 km ESE of Pearsall, Texas",earthquake,1.7067017510533,1.665877595181,0.2,8.0,reviewed,tx,tx
2025-07-29T13:53:38.290Z,38.81566619873,-122.8193359375,2.5,1.08,md,20.0,51.0,0.01026,0.02,nc,nc75216537,2025-07-29T13:56:20.553Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.430000007,0.25,19.0,automatic,nc,nc
2025-07-29T13:51:30.287Z,37.2043,-117.3924,5.5,1.1,ml,12.0,117.77,0.142,0.1585,nn,nn00901388,2025-07-29T13:54:03.349Z,"57 km SSW of Goldfield, Nevada",earthquake,,1.4,0.18,8.0,automatic,nn,nn
2025-07-29T06:36:45.580Z,44.342833333333,-115.02866666667,6.25,2.18,ml,16.0,77.0,0.04394,0.14,mb,mb90104158,2025-07-29T13:51:15.720Z,"15 km NNW of Stanley, Idaho",earthquake,0.37,0.8,0.19072574358363,35.0,reviewed,mb,mb
2025-07-29T03:55:37.450Z,46.937666666667,-112.42333333333,3.63,1.97,ml,16.0,137.0,0.09722,0.11,mb,mb90104153,2025-07-29T13:41:18.220Z,"19 km E of Lincoln, Montana",earthquake,0.46,0.95,0.25647488788318,28.0,reviewed,mb,mb
2025-07-29T00:55:38.713Z,31.708,-104.166,6.1127,1.1,ml,25.0,81.0,0.1,0.1,tx,tx2025otspxh,2025-07-29T13:51:14.723Z,"53 km W of Mentone, Texas",earthquake,0.53340749239672,0.66762906599746,0.2,19.0,reviewed,tx,tx
2025-07-28T23:22:28.441Z,31.704,-104.164,3.4338,1.1,ml,13.0,84.0,0.1,0.1,tx,tx2025otpnmk,2025-07-29T13:55:08.754Z,"53 km W of Mentone, Texas",earthquake,0.42593966246288,1.0794896442296,0.1,14.0,reviewed,tx,tx
2025-07-28T21:41:23.583Z,31.704,-104.176,7.6379,1.2,ml,20.0,60.0,0.1,0.1,tx,tx2025otmeng,2025-07-29T13:40:59.658Z,"54 km W of Mentone, Texas",earthquake,0.75119809620926,1.0375057652619,0.2,16.0,reviewed,tx,tx
2025-07-29T14:22:46.377Z,60.9825,-150.4981,43.6,1.3,ml,,,,0.19,ak,ak0259njbri5,2025-07-29T14:24:26.823Z,"12 km ENE of Point Possession, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-07-29T14:19:30.160Z,32.9351667,-116.471,8.27,0.98,ml,41.0,51.0,0.06254,0.22,ci,ci41035463,2025-07-29T14:23:02.703Z,"14 km NNE of Pine Valley, CA",earthquake,0.22,0.71,0.163,17.0,automatic,ci,ci
2025-07-29T14:10:55.400Z,38.778667449951,-122.71583557129,1.9199999570847,0.67,md,9.0,93.0,0.01665,0.02,nc,nc75216552,2025-07-29T14:13:40.820Z,"2 km WNW of Anderson Springs, CA",earthquake,0.41,0.889999986,0.26,7.0,automatic,nc,nc
2025-07-29T13:58:28.370Z,38.792331695557,-122.80867004394,2.7400000095367,1.83,md,39.0,74.0,0.005929,0.04,nc,nc75216547,2025-07-29T14:22:18.594Z,"5 km WNW of The Geysers, CA",earthquake,0.2,0.310000002,0.13,32.0,automatic,nc,nc
2025-07-29T11:19:09.020Z,44.772166666667,-110.79416666667,9.37,1.39,ml,14.0,103.0,0.079,0.19,uu,uu80112731,2025-07-29T14:32:13.050Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.43,1.16,0.33008153163237,4.0,reviewed,uu,uu
2025-07-29T10:56:09.530Z,44.2355,-114.05916666667,4.47,2.36,ml,10.0,89.0,0.02688,0.08,mb,mb90104163,2025-07-29T14:06:44.630Z,"27 km E of Clayton, Idaho",earthquake,0.26,0.55,0.19671817714306,44.0,reviewed,mb,mb
2025-07-29T09:26:43.780Z,28.891,-98.936,7.1385,1.8,ml,20.0,89.0,0.2,0.3,tx,tx2025oujoij,2025-07-29T14:16:42.879Z,"15 km E of Pearsall, Texas",earthquake,1.6608684964713,1.0216014196792,0.1,12.0,reviewed,tx,tx
2025-07-29T07:41:07.628Z,36.6489,-116.2367,6.1,-0.5,ml,15.0,123.46,0.061,0.0569,nn,nn00901393,2025-07-29T14:13:18.772Z,"51 km W of Indian Springs, Nevada",earthquake,,1.2,0.29,4.0,reviewed,nn,nn
2025-07-29T07:02:34.270Z,39.045833333333,-110.58483333333,5.59,0.59,md,6.0,219.0,0.08042,0.05,uu,uu80004268,2025-07-29T14:27:06.560Z,"37 km W of Green River, Utah",earthquake,0.76,1.11,0.2346837160993,4.0,reviewed,uu,uu
2025-07-29T01:03:17.369Z,36.7239,-116.3073,8.0,-0.3,ml,17.0,88.9,0.013,0.0883,nn,nn00901391,2025-07-29T14:03:58.133Z,"45 km ESE of Beatty, Nevada",earthquake,,1.0,0.0,1.0,reviewed,nn,nn
2025-07-28T22:45:45.277Z,31.604,-103.958,8.7018,1.3,ml,21.0,55.0,0.0,0.1,tx,tx2025otohwv,2025-07-29T14:27:58.202Z,"35 km NNW of Toyah, Texas",earthquake,0.44227278043167,0.5836872428822,0.2,28.0,reviewed,tx,tx
2025-07-28T20:51:53.848Z,-32.1402,-70.0627,122.918,4.1,mb,32.0,94.0,0.746,0.66,us,us6000qvrv,2025-07-29T14:19:16.040Z,"91 km NNE of Los Andes, Chile",earthquake,5.43,6.521,0.197,7.0,reviewed,us,us
2025-07-28T20:51:49.335Z,52.8985,161.0604,10.0,4.1,mb,24.0,204.0,1.463,0.47,us,us6000qvxr,2025-07-29T14:15:50.040Z,"164 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,15.66,2.001,0.127,17.0,reviewed,us,us
2025-07-28T17:32:44.079Z,31.611,-104.004,8.1506,1.0,ml,14.0,58.0,0.0,0.1,tx,tx2025otdxsz,2025-07-29T14:13:17.852Z,"38 km NNW of Toyah, Texas",earthquake,0.52599501158277,0.58623681520338,0.2,14.0,reviewed,tx,tx
2025-07-29T14:49:38.002Z,28.843,-98.977,5.0,1.8,ml,6.0,145.0,0.2,0.2,tx,tx2025ouugos,2025-07-29T14:52:37.017Z,"12 km ESE of Pearsall, Texas",earthquake,0.0,,0.1,6.0,automatic,tx,tx
2025-07-29T14:48:22.854Z,40.3711,-119.4012,4.2,1.7,ml,10.0,211.44,0.323,0.1825,nn,nn00901396,2025-07-29T14:51:13.431Z,"23 km SSW of Empire, Nevada",earthquake,,1.3,0.18,5.0,automatic,nn,nn
2025-07-29T14:32:38.700Z,40.398,-119.4702,13.4,2.3,ml,16.0,215.87,0.303,0.4295,nn,nn00901394,2025-07-29T14:35:36.814Z,"22 km SSW of Empire, Nevada",earthquake,,0.8,0.17,9.0,automatic,nn,nn
2025-07-29T02:13:47.549Z,31.526,-104.024,6.8689,1.2,ml,26.0,61.0,0.0,0.1,tx,tx2025otvfbi,2025-07-29T14:55:01.003Z,"32 km NW of Toyah, Texas",earthquake,0.71505176092826,0.58003225883171,0.2,26.0,reviewed,tx,tx
2025-07-29T15:21:39.402Z,37.2632,-115.573,2.0,1.1,ml,14.0,311.4,0.371,0.4101,nn,nn00901398,2025-07-29T15:23:55.380Z,"37 km WSW of Alamo, Nevada",earthquake,,18.0,0.29,10.0,automatic,nn,nn
2025-07-29T15:12:41.710Z,38.826831817627,-122.78849792481,1.6699999570847,1.08,md,15.0,44.0,0.01165,0.02,nc,nc75216582,2025-07-29T15:15:25.071Z,"6 km WNW of Cobb, CA",earthquake,0.26,0.479999989,0.06,13.0,automatic,nc,nc
2025-07-29T15:03:37.700Z,31.645,-104.418,3.5169,1.6,ml,22.0,72.0,0.0,0.5,tx,tx2025ouusqm,2025-07-29T15:07:59.511Z,"58 km S of Whites City, New Mexico",earthquake,0.0,1.2553383111954,0.1,18.0,automatic,tx,tx
2025-07-29T15:00:48.795Z,31.656,-104.399,6.0999,2.0,ml,28.0,71.0,0.0,0.3,tx,tx2025ouuqem,2025-07-29T15:08:09.351Z,"57 km S of Whites City, New Mexico",earthquake,1.3272091248618,0.90434380242424,0.1,22.0,reviewed,tx,tx
2025-07-29T15:00:38.544Z,64.7169,-147.5158,20.9,0.5,ml,,,,0.95,ak,ak0259njsgr2,2025-07-29T15:02:27.585Z,"8 km WSW of North Pole, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-29T13:49:05.950Z,44.734833333333,-111.12283333333,12.19,1.05,ml,11.0,83.0,0.05467,0.12,uu,uu80112741,2025-07-29T15:09:56.620Z,"6 km SE of Hebgen Lake Estates, Montana",earthquake,0.52,0.92,0.22349588581788,2.0,reviewed,uu,uu
2025-07-29T12:45:46.960Z,39.001666666667,-111.39183333333,11.53,0.89,ml,7.0,140.0,0.1911,0.24,uu,uu80112736,2025-07-29T14:58:36.340Z,"15 km NW of Emery, Utah",earthquake,1.15,2.85,0.17115776984948,3.0,reviewed,uu,uu
2025-07-29T07:53:57.867Z,32.437,-102.127,8.1543,0.7,ml,9.0,84.0,0.0,0.1,tx,tx2025ougmjn,2025-07-29T15:02:39.020Z,"36 km SSW of Los Ybanez, Texas",earthquake,1.8590965686313,1.4773514231409,0.2,7.0,reviewed,tx,tx
2025-07-29T05:21:05.430Z,41.863333333333,-112.38933333333,7.02,0.12,md,9.0,88.0,0.08173,0.09,uu,uu80004273,2025-07-29T15:14:52.740Z,"8 km NNE of Howell, Utah",earthquake,0.38,1.27,0.30904886513988,7.0,reviewed,uu,uu
2025-07-29T02:27:33.499Z,31.519,-104.006,8.0737,1.0,ml,21.0,62.0,0.0,0.1,tx,tx2025otvrcq,2025-07-29T15:22:49.200Z,"30 km NW of Toyah, Texas",earthquake,0.83374553227005,0.67861290983972,0.2,23.0,reviewed,tx,tx
2025-07-28T22:58:47.880Z,31.967,-102.31,8.1787,0.7,ml,7.0,85.0,0.0,0.1,tx,tx2025ototff,2025-07-29T15:19:19.171Z,"8 km SE of Gardendale, Texas",earthquake,0.89029688662592,0.83353094613058,0.1,7.0,reviewed,tx,tx
2025-07-28T21:32:08.402Z,31.969,-102.312,5.6396,0.6,ml,11.0,66.0,0.0,0.2,tx,tx2025otlwle,2025-07-29T15:09:38.859Z,"8 km SE of Gardendale, Texas",earthquake,0.76461963300937,1.0536719784014,0.2,4.0,reviewed,tx,tx
2025-07-28T20:34:26.763Z,31.601,-103.959,8.7146,1.0,ml,17.0,66.0,0.0,0.1,tx,tx2025otjyuy,2025-07-29T15:11:13.433Z,"35 km NNW of Toyah, Texas",earthquake,0.66131915826416,0.73790315000261,0.2,19.0,reviewed,tx,tx
2025-07-28T18:34:20.392Z,31.967,-102.304,6.958,0.8,ml,8.0,87.0,0.0,0.1,tx,tx2025otfzhz,2025-07-29T15:22:44.194Z,"9 km SE of Gardendale, Texas",earthquake,0.92390696373159,0.82991845714031,0.1,6.0,reviewed,tx,tx
2025-07-29T15:39:44.321Z,31.745,-104.128,3.9784,1.7,ml,31.0,53.0,0.0,0.6,tx,tx2025ouvxtf,2025-07-29T15:43:53.242Z,"50 km W of Mentone, Texas",earthquake,0.0,0.92679661512375,0.2,23.0,automatic,tx,tx
2025-07-29T15:37:29.799Z,64.6936,-149.173,18.7,0.6,ml,,,,0.27,ak,ak0259nk0dkj,2025-07-29T15:39:05.380Z,"10 km NNW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-29T16:01:38.550Z,37.3802,-115.2075,4.3,0.9,ml,9.0,184.92,0.127,0.3269,nn,nn00901400,2025-07-29T16:04:02.961Z,"4 km WNW of Alamo, Nevada",earthquake,,154.5,0.27,8.0,automatic,nn,nn
2025-07-29T15:57:54.640Z,38.814334869385,-122.8184967041,1.7000000476837,0.39,md,10.0,60.0,0.009972,0.02,nc,nc75216597,2025-07-29T16:00:50.658Z,"7 km NW of The Geysers, CA",earthquake,0.32,0.980000019,0.29,11.0,automatic,nc,nc
2025-07-29T08:42:33.520Z,44.260833333333,-114.95766666667,3.68,1.7,ml,14.0,74.0,0.05812,0.19,mb,mb90104228,2025-07-29T16:02:14.450Z,"5 km NNW of Stanley, Idaho",earthquake,0.45,0.85,0.23688869188257,19.0,reviewed,mb,mb
2025-07-29T01:34:36.110Z,44.636833333333,-112.59266666667,8.6,0.57,ml,7.0,180.0,0.04156,0.1,mb,mb90104233,2025-07-29T16:08:21.140Z,"0 km W of Lima, Montana",earthquake,0.66,0.58,0.24046859339073,6.0,reviewed,mb,mb
2025-07-28T19:31:08.741Z,31.7,-104.174,6.7151,1.0,ml,25.0,56.0,0.1,0.1,tx,tx2025othwgl,2025-07-29T16:00:20.543Z,"54 km W of Mentone, Texas",earthquake,0.55345312458818,0.7834619966466,0.2,13.0,reviewed,tx,tx
2025-07-29T16:39:17.967Z,32.252,-101.849,6.3339,1.6,ml,9.0,147.0,0.0,0.6,tx,tx2025ouxxfk,2025-07-29T16:41:21.389Z,"14 km NNW of Stanton, Texas",earthquake,0.0,4.3519563674927,0.2,7.0,automatic,tx,tx
2025-07-29T16:22:55.460Z,20.295333862305,-155.61483764648,11.260000228882,2.51,ml,51.0,248.0,0.2277,0.239999995,hv,hv74739192,2025-07-29T16:26:24.020Z,"18 km ENE of Hala‘ula, Hawaii",earthquake,4.6,6.23000002,0.98,3.0,automatic,hv,hv
2025-07-29T15:47:24.018Z,9.5198,94.0218,10.0,5.0,mb,103.0,60.0,2.466,0.92,us,us6000qw00,2025-07-29T16:11:48.040Z,"275 km SSE of Port Blair, India",earthquake,8.65,1.814,0.051,122.0,reviewed,us,us
2025-07-29T14:59:04.691Z,53.6572,161.9646,10.0,4.8,mb,124.0,110.0,2.086,0.61,us,us6000qvzl,2025-07-29T16:36:11.040Z,"231 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.09,1.866,0.047,151.0,reviewed,us,us
2025-07-29T13:33:19.700Z,47.608,-114.6965,4.97,-0.21,ml,4.0,127.0,0.2319,0.02,mb,mb90104248,2025-07-29T16:24:05.310Z,"2 km W of Hot Springs, Montana",earthquake,0.46,6.26,0.087976083989118,2.0,reviewed,mb,mb
2025-07-29T11:57:58.020Z,47.240666666667,-113.23666666667,16.73,0.59,ml,10.0,99.0,0.1372,0.05,mb,mb90104258,2025-07-29T16:34:28.060Z,"19 km ENE of Seeley Lake, Montana",earthquake,0.38,0.79,0.10049395501712,5.0,reviewed,mb,mb
2025-07-29T06:12:22.050Z,33.1115,-116.51,11.25,0.33,ml,10.0,93.0,0.06925,0.15,ci,ci37736644,2025-07-29T16:33:26.981Z,"9 km ENE of Julian, CA",earthquake,0.44,0.72,0.147,8.0,reviewed,ci,ci
2025-07-29T01:19:56.620Z,44.6525,-112.602,9.77,0.83,ml,8.0,94.0,0.04629,0.08,mb,mb90104238,2025-07-29T16:15:12.940Z,"1 km NNW of Lima, Montana",earthquake,0.5,0.44,0.17794555858647,7.0,reviewed,mb,mb
2025-07-29T01:11:57.640Z,45.862,-111.58,13.82,0.31,ml,6.0,147.0,0.2097,0.06,mb,mb90104243,2025-07-29T16:19:29.080Z,"4 km SSW of Three Forks, Montana",earthquake,0.45,2.02,0.24348564871927,5.0,reviewed,mb,mb
2025-07-28T22:45:45.204Z,31.603,-103.957,8.9197,1.3,ml,19.0,55.0,0.0,0.1,tx,tx2025otohny,2025-07-29T16:36:17.277Z,"35 km NNW of Toyah, Texas",earthquake,0.58643213322391,0.73831720350147,0.2,18.0,reviewed,tx,tx
2025-07-28T20:55:40.260Z,31.604,-103.959,8.8684,1.4,ml,23.0,56.0,0.0,0.1,tx,tx2025otkrcp,2025-07-29T16:41:42.112Z,"35 km NNW of Toyah, Texas",earthquake,0.59052748164166,0.64097586460853,0.2,20.0,reviewed,tx,tx
2025-07-28T19:26:03.544Z,31.967,-102.308,7.2998,0.7,ml,11.0,68.0,0.0,0.1,tx,tx2025othrwu,2025-07-29T16:31:31.224Z,"9 km SE of Gardendale, Texas",earthquake,0.84791920840188,0.84431969936376,0.1,7.0,reviewed,tx,tx
2025-07-29T17:07:35.630Z,32.5200005,-115.9045029,7.52,1.48,ml,24.0,112.0,0.128,0.17,ci,ci41035799,2025-07-29T17:09:41.848Z,"25 km SSE of Ocotillo, CA",earthquake,0.34,1.18,0.444,6.0,automatic,ci,ci
2025-07-29T17:03:34.982Z,63.3281,-151.7363,0.0,1.4,ml,,,,1.07,ak,ak0259nkzyu2,2025-07-29T17:08:38.950Z,"23 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-29T16:42:33.821Z,58.8408,-154.1539,105.5,1.4,ml,,,,0.41,ak,ak0259nkmw2e,2025-07-29T16:45:10.687Z,"75 km SSE of Kokhanok, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-07-29T16:24:24.924Z,9.377,93.9335,10.0,4.9,mb,97.0,45.0,2.549,0.66,us,us6000qw0e,2025-07-29T17:04:31.040Z,"284 km SSE of Port Blair, India",earthquake,7.43,1.857,0.059,88.0,reviewed,us,us
2025-07-29T16:11:34.494Z,9.3686,93.9905,10.0,5.0,mb,148.0,29.0,2.582,0.61,us,us6000qw06,2025-07-29T16:52:52.040Z,"288 km SSE of Port Blair, India",earthquake,6.64,1.791,0.051,131.0,reviewed,us,us
2025-07-29T06:04:01.340Z,31.738,-104.128,6.2152,1.2,ml,25.0,61.0,0.0,0.1,tx,tx2025oucvnj,2025-07-29T16:51:37.170Z,"50 km W of Mentone, Texas",earthquake,0.4890306661448,0.60147439405119,0.2,22.0,reviewed,tx,tx
2025-07-28T23:33:40.360Z,34.123,-118.5065,5.83,1.37,ml,18.0,131.0,0.043,0.15,ci,ci41035039,2025-07-29T17:05:34.660Z,"4 km S of Encino, CA",earthquake,0.29,0.56,0.134,21.0,reviewed,ci,ci
2025-07-29T16:55:43.890Z,44.275833333333,-114.38033333333,6.38,1.76,ml,15.0,82.0,0.06109,0.09,mb,mb90104268,2025-07-29T17:15:13.840Z,"2 km NE of Clayton, Idaho",earthquake,0.46,0.67,0.28776578393932,23.0,reviewed,mb,mb
2025-07-29T16:47:40.980Z,17.882,-66.859666666667,15.45,2.11,md,7.0,243.0,0.09027,0.04,pr,pr71490968,2025-07-29T17:11:53.040Z,"11 km SSE of Maria Antonia, Puerto Rico",earthquake,0.73,0.43,0.045230279772271,5.0,reviewed,pr,pr
2025-07-29T15:34:33.274Z,22.7313,95.8441,10.0,4.6,mb,90.0,78.0,4.898,0.45,us,us6000qw02,2025-07-29T17:23:27.040Z,"23 km NE of Shwebo, Burma (Myanmar)",earthquake,10.08,1.898,0.063,78.0,reviewed,us,us
2025-07-29T08:01:38.448Z,31.779,-101.993,8.8623,0.7,ml,10.0,84.0,0.1,0.1,tx,tx2025ougsvj,2025-07-29T17:10:03.752Z,"25 km SSE of Midland, Texas",earthquake,0.88376933817552,2.4315459645718,0.0,6.0,reviewed,tx,tx
2025-07-29T04:49:14.497Z,31.531,-104.02,6.7151,1.1,ml,23.0,58.0,0.0,0.1,tx,tx2025ouaivy,2025-07-29T17:14:34.788Z,"32 km NW of Toyah, Texas",earthquake,0.76713511090997,0.71940452848461,0.2,25.0,reviewed,tx,tx
2025-07-29T04:43:32.938Z,31.675,-104.374,5.3821,1.2,ml,15.0,65.0,0.0,0.1,tx,tx2025ouaehh,2025-07-29T17:31:44.638Z,"55 km S of Whites City, New Mexico",earthquake,1.0196239905977,1.1467082674838,0.1,21.0,reviewed,tx,tx
2025-07-29T02:08:09.152Z,31.609,-104.095,6.4331,0.3,ml,5.0,139.0,0.0,0.1,tx,tx2025otvakj,2025-07-29T17:22:42.579Z,"43 km NW of Toyah, Texas",earthquake,3.3541917936409,2.2078789565672,0.3,2.0,reviewed,tx,tx
2025-07-29T01:19:25.820Z,34.0506667,-117.2565,13.67,0.73,ml,14.0,119.0,0.09713,0.14,ci,ci41035079,2025-07-29T17:11:57.445Z,"0 km ENE of Loma Linda, CA",earthquake,0.34,0.78,0.168,8.0,reviewed,ci,ci
2025-07-29T17:44:52.880Z,32.4533348,-116.8416672,3.46,1.31,ml,16.0,199.0,0.1629,0.18,ci,ci41240800,2025-07-29T17:47:21.380Z,"19 km ESE of Tijuana, B.C., MX",earthquake,1.19,1.78,0.422,5.0,automatic,ci,ci
2025-07-29T17:43:21.551Z,32.34,-101.939,2.6812,2.0,ml,5.0,186.0,0.1,0.3,tx,tx2025ovaagv,2025-07-29T17:45:13.713Z,"27 km NNW of Stanton, Texas",earthquake,0.0,3.428537607193,0.3,5.0,automatic,tx,tx
2025-07-29T17:40:39.530Z,37.53150177002,-118.72416687012,9.75,2.67,md,23.0,103.0,0.1018,0.03,nc,nc75216617,2025-07-29T17:52:18.152Z,"5 km WSW of Toms Place, CA",earthquake,0.36,1.02999997,0.2,7.0,automatic,nc,nc
2025-07-29T17:14:13.369Z,9.2898,93.8955,10.0,4.6,mb,55.0,55.0,5.044,0.56,us,us6000qw13,2025-07-29T17:42:24.040Z,"291 km SSE of Port Blair, India",earthquake,9.85,1.873,0.085,41.0,reviewed,us,us
2025-07-29T15:58:56.503Z,17.6816,-96.4665,97.814,4.1,mb,104.0,181.0,3.051,0.66,us,us6000qw09,2025-07-29T17:53:00.040Z,"13 km NE of San Pedro Yólox, Mexico",earthquake,12.35,17.299,0.051,104.0,reviewed,us,us
2025-07-29T08:39:26.290Z,34.1951667,-117.549,7.79,0.04,ml,7.0,124.0,0.04276,0.08,ci,ci41035263,2025-07-29T17:41:35.526Z,"8 km SSW of Lytle Creek, CA",earthquake,0.47,0.79,0.149,5.0,reviewed,ci,ci
2025-07-29T00:13:01.490Z,56.142,-159.16433333333,5.53,0.48,ml,5.0,167.0,0.04625,0.17,av,av93691213,2025-07-29T17:51:49.600Z,"25 km N of Perryville, Alaska",earthquake,0.68,1.88,0.1288617551112,5.0,reviewed,av,av
2025-07-28T19:36:11.330Z,46.9175,-122.0035,4.57,0.79,ml,12.0,100.0,0.01597,0.11,uw,uw62152717,2025-07-29T17:51:33.260Z,"17 km N of Ashford, Washington",earthquake,0.35,0.5,0.19468791952605,9.0,reviewed,uw,uw
2025-07-29T18:21:32.960Z,31.67,-104.402,4.009,2.1,ml,34.0,70.0,0.0,0.4,tx,tx2025ovbhdy,2025-07-29T18:25:38.486Z,"56 km S of Whites City, New Mexico",earthquake,0.0,0.97423475980759,0.1,25.0,automatic,tx,tx
2025-07-29T18:06:39.632Z,62.9104,-150.899,94.0,2.7,ml,,,,0.59,ak,ak0259nlm1y3,2025-07-29T18:25:12.040Z,"46 km N of Petersville, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-07-29T18:04:57.250Z,39.791999816895,-123.58316802978,9.079999923706,2.6,md,6.0,145.0,0.4732,0.25,nc,nc75216637,2025-07-29T18:09:00.542Z,"14 km NNW of Laytonville, CA",earthquake,2.08,7.44999981,0.2,9.0,automatic,nc,nc
2025-07-29T18:03:27.321Z,65.4526,-148.3081,14.8,0.9,ml,,,,0.49,ak,ak0259nllduk,2025-07-29T18:06:19.169Z,"13 km SE of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-29T18:00:05.870Z,32.6103333,-115.7216667,6.8,1.21,ml,15.0,93.0,0.03909,0.18,ci,ci41241000,2025-07-29T18:25:18.491Z,"13 km WNW of Progreso, B.C., MX",earthquake,0.39,0.59,0.238,13.0,reviewed,ci,ci
2025-07-29T17:59:04.535Z,31.834,-104.114,7.3816,1.2,ml,18.0,61.0,0.0,0.2,tx,tx2025ovanrw,2025-07-29T18:29:28.499Z,"43 km S of Malaga, New Mexico",earthquake,0.48455649214323,1.7573500784218,0.1,14.0,reviewed,tx,tx
2025-07-29T17:54:04.442Z,61.2241,-150.5445,53.9,1.9,ml,,,,0.84,ak,ak0259nlatzw,2025-07-29T17:55:28.937Z,"30 km ENE of Beluga, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-07-29T17:53:42.679Z,-23.3396,178.8868,574.967,6.6,mww,59.0,73.0,5.621,0.71,us,us6000qw1a,2025-07-29T18:17:46.021Z,south of the Fiji Islands,earthquake,11.37,8.74,0.068,21.0,reviewed,us,us
2025-07-29T17:51:02.900Z,38.836166381836,-122.80066680908,2.0599999427795,1.64,md,32.0,38.0,0.008367,0.03,nc,nc75216622,2025-07-29T18:07:19.271Z,"7 km WNW of Cobb, CA",earthquake,0.17,0.330000013,0.11,26.0,automatic,nc,nc
2025-07-29T17:46:40.158Z,-23.4307,178.863,584.648,5.8,mww,52.0,73.0,5.708,0.73,us,us6000qw18,2025-07-29T18:04:03.813Z,south of the Fiji Islands,earthquake,11.42,8.658,0.056,31.0,reviewed,us,us
2025-07-29T17:12:23.320Z,46.711833333333,-123.40566666667,-0.28,1.54,ml,9.0,133.0,0.02609,0.1,uw,uw62153242,2025-07-29T18:24:16.760Z,"17 km NNW of Pe Ell, Washington",explosion,0.56,31.61,0.12210742561443,7.0,reviewed,uw,uw
2025-07-29T13:20:02.990Z,34.0258333,-116.3221667,10.41,0.24,ml,7.0,147.0,0.07104,0.13,ci,ci41035399,2025-07-29T17:54:39.800Z,"12 km S of Joshua Tree, CA",earthquake,0.39,0.81,0.109,6.0,reviewed,ci,ci
2025-07-29T00:27:44.270Z,60.050833333333,-153.0035,0.02,-0.63,ml,5.0,270.0,0.03085,0.19,av,av93047434,2025-07-29T17:56:45.190Z,"68 km ENE of Pedro Bay, Alaska",earthquake,1.12,1.8,0.23659797977599,5.0,reviewed,av,av
2025-07-29T18:19:26.814Z,31.973,-102.314,7.251,1.0,ml,9.0,85.0,0.0,0.1,tx,tx2025ovbfje,2025-07-29T18:58:23.949Z,"8 km SE of Gardendale, Texas",earthquake,0.73999311553457,0.70333647937558,0.2,7.0,reviewed,tx,tx
2025-07-29T17:10:14.880Z,45.324666666667,-122.6435,18.55,1.27,ml,11.0,120.0,0.1664,0.26,uw,uw62153237,2025-07-29T18:43:06.540Z,"4 km SW of Oregon City, Oregon",earthquake,0.79,1.47,0.142315352384,8.0,reviewed,uw,uw
2025-07-29T16:57:11.270Z,46.199666666667,-122.19166666667,1.18,0.63,ml,17.0,91.0,0.0005737,0.08,uw,uw62153217,2025-07-29T18:49:13.180Z,"37 km NNE of Amboy, Washington",earthquake,0.22,0.14,0.25422252081432,10.0,reviewed,uw,uw
2025-07-29T16:49:40.161Z,22.6972,95.8923,10.0,4.4,mb,58.0,71.0,4.842,0.65,us,us6000qw0f,2025-07-29T18:34:37.040Z,"24 km NE of Shwebo, Burma (Myanmar)",earthquake,9.4,1.891,0.079,46.0,reviewed,us,us
2025-07-29T19:13:31.120Z,38.835166931152,-122.82883453369,1.4700000286102,0.76,md,10.0,76.0,0.006218,0.02,nc,nc75216657,2025-07-29T19:15:06.275Z,"9 km NNW of The Geysers, CA",earthquake,0.5,1.17999995,0.46,10.0,automatic,nc,nc
