time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-29T17:12:23.320Z,46.711833333333,-123.40566666667,-0.28,1.54,ml,9.0,133.0,0.02609,0.1,uw,uw62153242,2025-07-29T18:24:16.760Z,"17 km NNW of Pe Ell, Washington",explosion,0.56,31.61,0.12210742561443,7.0,reviewed,uw,uw
2025-07-29T13:20:02.990Z,34.0258333,-116.3221667,10.41,0.24,ml,7.0,147.0,0.07104,0.13,ci,ci41035399,2025-07-29T17:54:39.800Z,"12 km S of Joshua Tree, CA",earthquake,0.39,0.81,0.109,6.0,reviewed,ci,ci
2025-07-29T00:27:44.270Z,60.050833333333,-153.0035,0.02,-0.63,ml,5.0,270.0,0.03085,0.19,av,av93047434,2025-07-29T17:56:45.190Z,"68 km ENE of Pedro Bay, Alaska",earthquake,1.12,1.8,0.23659797977599,5.0,reviewed,av,av
2025-07-29T18:19:26.814Z,31.973,-102.314,7.251,1.0,ml,9.0,85.0,0.0,0.1,tx,tx2025ovbfje,2025-07-29T18:58:23.949Z,"8 km SE of Gardendale, Texas",earthquake,0.73999311553457,0.70333647937558,0.2,7.0,reviewed,tx,tx
2025-07-29T17:10:14.880Z,45.324666666667,-122.6435,18.55,1.27,ml,11.0,120.0,0.1664,0.26,uw,uw62153237,2025-07-29T18:43:06.540Z,"4 km SW of Oregon City, Oregon",earthquake,0.79,1.47,0.142315352384,8.0,reviewed,uw,uw
2025-07-29T16:57:11.270Z,46.199666666667,-122.19166666667,1.18,0.63,ml,17.0,91.0,0.0005737,0.08,uw,uw62153217,2025-07-29T18:49:13.180Z,"37 km NNE of Amboy, Washington",earthquake,0.22,0.14,0.25422252081432,10.0,reviewed,uw,uw
2025-07-29T16:49:40.161Z,22.6972,95.8923,10.0,4.4,mb,58.0,71.0,4.842,0.65,us,us6000qw0f,2025-07-29T18:34:37.040Z,"24 km NE of Shwebo, Burma (Myanmar)",earthquake,9.4,1.891,0.079,46.0,reviewed,us,us
2025-07-29T19:13:31.120Z,38.835166931152,-122.82883453369,1.4700000286102,0.76,md,10.0,76.0,0.006218,0.02,nc,nc75216657,2025-07-29T19:15:06.275Z,"9 km NNW of The Geysers, CA",earthquake,0.5,1.17999995,0.46,10.0,automatic,nc,nc
2025-07-29T19:09:53.868Z,31.663,-104.379,5.1257,3.3,ml,35.0,62.0,0.0,0.1,tx,tx2025ovcwvs,2025-07-29T19:23:42.727Z,"56 km S of Whites City, New Mexico",earthquake,0.67987143100183,0.66510454825662,0.2,47.0,reviewed,tx,tx
2025-07-29T01:27:04.550Z,60.042833333333,-153.08383333333,-2.01,-0.88,ml,5.0,95.0,0.01775,0.11,av,av93691293,2025-07-29T19:23:43.120Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.26,4.03,0.49016904600838,5.0,reviewed,av,av
2025-07-29T01:17:26.250Z,57.813666666667,-155.24616666667,9.95,1.15,ml,22.0,226.0,0.2412,0.33,av,av93691278,2025-07-29T19:18:16.500Z,"54 km WNW of Karluk, Alaska",earthquake,0.84,1.2,0.24696084150777,24.0,reviewed,av,av
2025-07-29T01:05:13.210Z,60.040333333333,-153.0615,-2.27,-0.92,ml,5.0,141.0,0.01711,0.14,av,av93691258,2025-07-29T19:11:44.520Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.44,2.82,0.28215947014131,5.0,reviewed,av,av
2025-07-29T00:17:03.980Z,56.204833333333,-159.1225,6.41,0.31,ml,5.0,143.0,0.08237,0.16,av,av93047439,2025-07-29T19:04:17.370Z,"23 km WSW of Chignik Lake, Alaska",earthquake,0.89,2.4,0.17357822445956,5.0,reviewed,av,av
2025-07-29T19:34:17.054Z,61.5805,-149.8643,32.8,1.2,ml,,,,0.59,ak,ak0259nmdfux,2025-07-29T19:36:48.360Z,"6 km SSW of Houston, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-29T19:30:39.111Z,62.4012,-149.1173,48.2,1.1,ml,,,,0.33,ak,ak0259nmcmp3,2025-07-29T19:32:15.590Z,"46 km NE of Susitna North, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-07-29T19:29:51.572Z,36.7353,-116.2973,10.9,0.6,ml,17.0,61.26,0.023,0.1279,nn,nn00901438,2025-07-29T19:31:49.557Z,"45 km ESE of Beatty, Nevada",earthquake,,0.6,0.33,12.0,automatic,nn,nn
2025-07-29T18:49:27.225Z,31.674,-104.397,6.4075,1.1,ml,13.0,86.0,0.0,0.1,tx,tx2025ovcfft,2025-07-29T19:33:13.770Z,"55 km S of Whites City, New Mexico",earthquake,0.79683951622812,0.75043208619773,0.2,13.0,reviewed,tx,tx
2025-07-29T01:47:23.710Z,58.166833333333,-155.35916666667,2.16,0.47,ml,12.0,74.0,0.04654,0.07,av,av93691318,2025-07-29T19:39:02.680Z,"85 km NW of Karluk, Alaska",earthquake,0.16,0.34,0.24977707191331,14.0,reviewed,av,av
2025-07-29T01:46:31.880Z,58.169333333333,-155.3575,2.19,-0.14,ml,12.0,64.0,0.04389,0.08,av,av93691313,2025-07-29T19:31:45.570Z,"85 km NW of Karluk, Alaska",earthquake,0.18,0.38,0.19509780731287,12.0,reviewed,av,av
2025-07-29T01:45:42.790Z,61.311,-152.50383333333,3.76,-0.28,ml,8.0,136.0,0.04614,0.08,av,av93691308,2025-07-29T19:28:04.440Z,"78 km WNW of Tyonek, Alaska",earthquake,0.35,0.28,0.16546731933882,9.0,reviewed,av,av
2025-07-29T19:39:46.700Z,17.763833333333,-66.909166666667,10.02,2.34,md,7.0,277.0,0.212,0.18,pr,pr71490998,2025-07-29T19:49:06.950Z,"22 km S of Guánica, Puerto Rico",earthquake,0.95,1.73,0.0877448596069,5.0,reviewed,pr,pr
2025-07-29T19:27:25.257Z,-57.6662,157.6929,10.0,4.5,mb,21.0,140.0,3.252,0.66,us,us6000qw45,2025-07-29T19:48:00.040Z,Macquarie Island region,earthquake,14.06,1.933,0.144,15.0,reviewed,us,us
2025-07-29T19:23:19.343Z,-57.6928,157.7291,10.0,4.6,mb,24.0,106.0,3.274,0.95,us,us6000qw40,2025-07-29T19:42:07.040Z,Macquarie Island region,earthquake,9.48,1.914,0.129,18.0,reviewed,us,us
2025-07-29T16:45:48.159Z,31.703,-104.168,6.6382,1.4,ml,22.0,54.0,0.1,0.1,tx,tx2025ouycqc,2025-07-29T19:41:18.720Z,"53 km W of Mentone, Texas",earthquake,0.5625513384305,0.76741572365125,0.2,21.0,reviewed,tx,tx
2025-07-29T02:35:48.790Z,58.484333333333,-154.44083333333,5.34,0.22,ml,6.0,218.0,0.05638,0.3,av,av93691383,2025-07-29T19:49:26.750Z,"101 km WNW of Aleneva, Alaska",earthquake,1.13,1.57,0.14136947157805,6.0,reviewed,av,av
2025-07-29T20:10:37.360Z,33.62,-116.6603333,13.16,0.7,ml,27.0,60.0,0.05005,0.14,ci,ci41241328,2025-07-29T20:14:04.863Z,"7 km N of Anza, CA",earthquake,0.21,0.34,0.182,18.0,automatic,ci,ci
2025-07-29T20:00:21.330Z,18.014833333333,-66.983666666667,8.95,1.85,md,5.0,127.0,0.07322,0.04,pr,pr71491013,2025-07-29T20:07:43.770Z,"5 km SW of Liborio Negron Torres, Puerto Rico",earthquake,1.18,1.68,0.034781870477624,4.0,reviewed,pr,pr
2025-07-29T19:57:54.670Z,17.991333333333,-66.983166666667,12.37,2.21,md,14.0,145.0,0.06206,0.09,pr,pr71491003,2025-07-29T20:07:10.530Z,"6 km ENE of La Parguera, Puerto Rico",earthquake,0.32,0.35,0.086506555206146,6.0,reviewed,pr,pr
2025-07-29T19:50:58.670Z,62.6183,-152.0729,5.4,1.0,ml,,,,0.71,ak,ak0259nmgyiz,2025-07-29T19:53:00.263Z,"68 km W of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-29T19:40:19.503Z,-47.9506,116.0569,10.0,4.6,mb,23.0,92.0,15.033,0.73,us,us6000qw47,2025-07-29T19:55:37.040Z,western Indian-Antarctic Ridge,earthquake,7.79,1.899,0.122,20.0,reviewed,us,us
2025-07-29T10:21:28.370Z,48.661,-123.33066666667,18.1,1.71,ml,25.0,102.0,0.07877,0.07,uw,uw62153072,2025-07-29T20:04:29.540Z,"6 km E of North Saanich, Canada",earthquake,0.21,0.31,0.17584183384639,21.0,reviewed,uw,uw
2025-07-29T02:54:34.120Z,51.730666666667,-177.3445,8.24,0.45,ml,8.0,199.0,0.07464,0.17,av,av93691423,2025-07-29T19:58:39.360Z,"51 km WSW of Adak, Alaska",earthquake,0.79,0.96,0.30838627461124,9.0,reviewed,av,av
2025-07-29T02:40:54.360Z,51.890333333333,179.52483333333,7.29,0.19,ml,4.0,278.0,0.02456,0.2,av,av93047449,2025-07-29T20:11:34.360Z,"264 km W of Adak, Alaska",earthquake,1.5,1.13,0.46450595115378,4.0,reviewed,av,av
2025-07-29T02:24:43.150Z,51.941833333333,179.5575,11.6,0.11,ml,5.0,124.0,0.04208,0.17,av,av93047444,2025-07-29T20:08:07.210Z,"262 km W of Adak, Alaska",earthquake,0.91,1.01,0.2504813222707,5.0,reviewed,av,av
2025-07-29T20:25:54.840Z,38.80683517456,-122.80999755859,3.2999999523163,0.56,md,9.0,118.0,0.01154,0.02,nc,nc75216677,2025-07-29T20:28:38.996Z,"6 km NW of The Geysers, CA",earthquake,0.54,0.670000017,0.27,9.0,automatic,nc,nc
2025-07-29T20:25:37.820Z,38.806999206543,-122.8125,3.3499999046326,1.59,md,37.0,57.0,0.01316,0.04,nc,nc75216672,2025-07-29T20:30:03.740Z,"6 km NW of The Geysers, CA",earthquake,0.18,0.319999993,0.18,28.0,automatic,nc,nc
2025-07-29T20:20:38.711Z,31.736,-103.811,5.5832,1.6,ml,13.0,249.0,0.2,0.5,tx,tx2025ovfehs,2025-07-29T20:27:48.349Z,"20 km W of Mentone, Texas",earthquake,0.0,5.2415223121643,0.2,11.0,automatic,tx,tx
2025-07-29T20:20:06.278Z,31.549,-104.198,3.5192,2.1,ml,35.0,73.0,0.1,0.3,tx,tx2025ovffhc,2025-07-29T20:24:26.342Z,"46 km NW of Toyah, Texas",earthquake,0.0,1.0352149009705,0.2,23.0,automatic,tx,tx
2025-07-29T18:22:21.356Z,53.4427,-163.5131,16.0,3.6,ml,,,,0.78,ak,ak0259nlpg1p,2025-07-29T20:21:19.942Z,"157 km S of False Pass, Alaska",earthquake,,1.5,,,reviewed,ak,ak
2025-07-29T17:30:39.582Z,31.526,-104.023,6.7151,1.1,ml,25.0,60.0,0.0,0.1,tx,tx2025ouzpin,2025-07-29T20:26:35.350Z,"32 km NW of Toyah, Texas",earthquake,0.78239534969888,0.65687240129244,0.2,22.0,reviewed,tx,tx
2025-07-29T13:11:20.058Z,31.71,-104.164,5.9973,1.1,ml,20.0,64.0,0.0,0.1,tx,tx2025ouqzwg,2025-07-29T20:19:47.610Z,"53 km W of Mentone, Texas",earthquake,0.72310619235734,1.2863893847159,0.2,15.0,reviewed,tx,tx
2025-07-29T04:05:39.670Z,61.314333333333,-152.50283333333,3.49,-0.39,ml,8.0,138.0,0.04917,0.2,av,av93691493,2025-07-29T20:38:13.740Z,"78 km WNW of Tyonek, Alaska",earthquake,1.2,1.22,0.090723562941473,8.0,reviewed,av,av
2025-07-29T03:31:48.000Z,61.357333333333,-152.258,-0.13,-0.21,ml,8.0,170.0,0.09549,0.11,av,av93691458,2025-07-29T20:24:39.580Z,"67 km WNW of Beluga, Alaska",earthquake,0.34,3.63,0.11408961885527,8.0,reviewed,av,av
2025-07-29T20:50:22.307Z,31.683,-104.395,7.9709,1.6,ml,19.0,68.0,0.0,0.6,tx,tx2025ovgfjk,2025-07-29T20:52:40.331Z,"54 km S of Whites City, New Mexico",earthquake,0.0,2.4990797042847,0.1,13.0,automatic,tx,tx
2025-07-29T20:43:29.580Z,33.8673333,-117.5066667,1.56,1.15,ml,37.0,55.0,0.04603,0.19,ci,ci41241496,2025-07-29T20:47:04.108Z,"2 km SE of Home Gardens, CA",earthquake,0.26,0.34,0.284,33.0,automatic,ci,ci
2025-07-29T20:36:13.693Z,-23.6125,-66.7605,187.95,4.4,mb,32.0,57.0,1.46,1.0,us,us6000qw4s,2025-07-29T20:52:11.040Z,"80 km NW of San Antonio de los Cobres, Argentina",earthquake,8.64,7.42,0.115,22.0,reviewed,us,us
2025-07-29T04:07:27.650Z,52.0845,-176.154,2.07,-0.18,ml,6.0,137.0,0.01712,0.31,av,av93691498,2025-07-29T20:44:15.530Z,"40 km NE of Adak, Alaska",earthquake,0.87,1.52,0.30554622965616,6.0,reviewed,av,av
2025-07-29T21:18:59.320Z,59.8989,-152.4059,91.8,2.8,ml,,,,0.35,ak,ak0259nngyvg,2025-07-29T21:20:49.699Z,"34 km WNW of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-29T21:15:15.830Z,38.835666656494,-122.80016326904,1.9099999666214,1.39,md,24.0,63.0,0.008143,0.03,nc,nc75216682,2025-07-29T21:16:50.159Z,"7 km WNW of Cobb, CA",earthquake,0.19,0.360000014,0.13,24.0,automatic,nc,nc
2025-07-29T20:55:52.562Z,31.758,-104.392,13.7268,1.7,ml,7.0,176.0,0.1,0.4,tx,tx2025ovgkdc,2025-07-29T20:59:51.224Z,"46 km S of Whites City, New Mexico",earthquake,0.0,4.0530047416687,0.2,7.0,automatic,tx,tx
2025-07-29T20:53:29.793Z,31.699,-104.391,4.8776,1.5,ml,17.0,67.0,0.0,0.6,tx,tx2025ovggsg,2025-07-29T21:02:36.274Z,"52 km S of Whites City, New Mexico",earthquake,0.0,1.5869038105011,0.3,11.0,automatic,tx,tx
2025-07-29T07:42:28.520Z,46.399,-122.318,15.04,0.03,ml,6.0,309.0,0.09449,0.08,uw,uw62153037,2025-07-29T21:18:41.190Z,"18 km S of Morton, Washington",earthquake,0.8,0.91,0.0486995250044,4.0,reviewed,uw,uw
2025-07-29T05:05:34.710Z,53.817166666667,-166.944,11.29,-0.57,ml,11.0,205.0,0.009277,0.26,av,av93691583,2025-07-29T21:17:09.900Z,"27 km WSW of Dutch Harbor, Alaska",earthquake,1.41,0.63,0.088995945570761,1.0,reviewed,av,av
2025-07-29T03:53:53.480Z,58.3735,-154.603,4.58,-0.35,ml,6.0,223.0,0.1049,0.09,av,av93047454,2025-07-29T20:58:49.690Z,"90 km N of Karluk, Alaska",earthquake,0.59,0.72,0.24134399388132,6.0,reviewed,av,av
2025-07-29T21:33:32.866Z,61.2903,-152.4308,0.0,1.5,ml,,,,0.71,ak,ak0259nnk4km,2025-07-29T21:35:48.406Z,"73 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-29T21:31:18.370Z,33.7101667,-117.3421667,2.02,1.44,ml,52.0,42.0,0.03767,0.21,ci,ci41241952,2025-07-29T21:35:32.205Z,"5 km NNW of Lake Elsinore, CA",earthquake,0.18,0.3,0.299,36.0,automatic,ci,ci
2025-07-29T21:30:42.105Z,61.2864,-152.6266,0.0,2.1,ml,,,,0.9,ak,ak0259nnjgnh,2025-07-29T21:32:38.977Z,"83 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-29T21:28:42.750Z,34.042,-117.166,9.15,1.46,ml,70.0,20.0,0.04498,0.17,ci,ci41241832,2025-07-29T21:39:39.600Z,"2 km SE of Redlands, CA",earthquake,0.12,0.31,0.151,28.0,automatic,ci,ci
2025-07-29T21:23:48.865Z,60.0265,-151.359,36.0,1.5,ml,,,,0.45,ak,ak0259nni0na,2025-07-29T21:27:06.699Z,"17 km E of Ninilchik, Alaska",earthquake,,2.8,,,automatic,ak,ak
2025-07-29T05:56:43.700Z,47.744,-122.29366666667,30.3,1.19,ml,19.0,80.0,0.01145,0.23,uw,uw62153007,2025-07-29T21:37:41.270Z,"1 km SW of Lake Forest Park, Washington",earthquake,0.58,0.51,0.19132100412605,7.0,reviewed,uw,uw
2025-07-29T05:37:56.830Z,58.585833333333,-154.19266666667,6.67,0.08,ml,7.0,199.0,0.08139,0.23,av,av93691618,2025-07-29T21:39:23.390Z,"95 km NW of Aleneva, Alaska",earthquake,2.27,1.67,0.15566551328668,7.0,reviewed,av,av
2025-07-29T05:35:51.380Z,58.2625,-155.45316666667,2.73,-0.23,ml,9.0,74.0,0.06767,0.07,av,av93691608,2025-07-29T21:33:04.420Z,"84 km SE of King Salmon, Alaska",earthquake,0.17,0.34,0.18636387280564,9.0,reviewed,av,av
2025-07-29T21:38:52.680Z,38.778831481934,-122.74099731445,2.2400000095367,0.79,md,8.0,92.0,0.005523,0.02,nc,nc75216707,2025-07-29T21:40:31.323Z,"1 km E of The Geysers, CA",earthquake,0.35,1.04999995,0.16,10.0,automatic,nc,nc
2025-07-29T21:25:24.683Z,14.1798,-89.8888,10.0,5.3,mb,94.0,72.0,0.686,1.1,us,us6000qw59,2025-07-29T21:47:25.564Z,"6 km W of El Adelanto, Guatemala",earthquake,8.05,1.86,0.024,595.0,reviewed,us,us
2025-07-29T21:21:48.193Z,14.0992,-89.7829,7.746,5.6,mww,71.0,106.0,0.196,0.88,us,us6000qw58,2025-07-29T21:49:13.056Z,"3 km WNW of Jerez, Guatemala",earthquake,6.45,4.638,0.078,16.0,reviewed,us,us
2025-07-29T05:54:26.670Z,51.923333333333,-177.09466666667,4.42,0.58,ml,5.0,271.0,0.02357,0.15,av,av93691638,2025-07-29T21:50:15.720Z,"32 km W of Adak, Alaska",earthquake,0.91,0.56,0.4509552460037,5.0,reviewed,av,av
2025-07-29T05:38:59.200Z,56.151333333333,-159.067,0.51,0.36,ml,4.0,293.0,0.02876,0.3,av,av93691623,2025-07-29T21:45:59.430Z,"22 km WSW of Chignik Lake, Alaska",earthquake,1.38,4.36,0.10866874943989,4.0,reviewed,av,av
2025-07-29T21:50:20.656Z,37.3019,-115.2761,15.8,1.2,ml,12.0,269.0,0.6,0.4031,nn,nn00901453,2025-07-29T21:53:09.458Z,"12 km SW of Alamo, Nevada",earthquake,,1.0,0.35,7.0,automatic,nn,nn
2025-07-29T21:42:27.572Z,14.0815,-89.9095,10.0,4.8,mb,43.0,120.0,0.218,0.9,us,us6000qw5c,2025-07-29T21:57:27.040Z,"3 km S of Comapa, Guatemala",earthquake,3.91,1.884,0.047,140.0,reviewed,us,us
2025-07-29T20:58:01.589Z,31.687,-104.389,3.8802,1.4,ml,23.0,85.0,0.0,0.8,tx,tx2025ovglyl,2025-07-29T22:01:54.154Z,"54 km S of Whites City, New Mexico",earthquake,0.0,1.2600963115692,0.2,13.0,automatic,tx,tx
2025-07-29T06:44:45.360Z,58.4565,-154.44233333333,4.06,0.48,ml,12.0,203.0,0.06633,0.16,av,av93691693,2025-07-29T22:11:01.930Z,"98 km N of Karluk, Alaska",earthquake,0.54,0.89,0.18219554388755,12.0,reviewed,av,av
2025-07-29T06:01:45.160Z,60.046833333333,-153.08583333333,0.62,-0.71,ml,5.0,111.0,0.01536,0.07,av,av93691648,2025-07-29T21:53:06.630Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.33,0.36,0.41801362997915,5.0,reviewed,av,av
2025-07-28T23:08:05.560Z,-57.6116,157.7705,35.0,4.7,mb,18.0,106.0,3.189,0.64,us,us6000qvvu,2025-07-29T21:59:27.040Z,Macquarie Island region,earthquake,14.84,1.944,0.152,13.0,reviewed,us,us
2025-07-29T22:34:38.905Z,61.3412,-150.4373,45.4,1.1,ml,,,,1.06,ak,ak0259no5scy,2025-07-29T22:36:25.788Z,"22 km S of Susitna, Alaska",earthquake,,3.3,,,automatic,ak,ak
2025-07-29T22:29:59.557Z,62.06,-149.6912,35.8,2.4,ml,,,,0.4,ak,ak0259no4rcu,2025-07-29T22:31:40.822Z,"14 km SE of Susitna North, Alaska",earthquake,,4.5,,,automatic,ak,ak
2025-07-29T22:20:04.930Z,39.553,-119.1851,2.4,1.9,ml,8.0,191.72,0.471,0.2917,nn,nn00901457,2025-07-29T22:23:06.573Z,"8 km SE of Fernley, Nevada",earthquake,,16.3,0.36,4.0,automatic,nn,nn
2025-07-29T22:17:27.900Z,33.5221667,-116.7321667,4.8,1.19,ml,53.0,32.0,0.04333,0.17,ci,ci41242280,2025-07-29T22:28:09.970Z,"6 km SW of Anza, CA",earthquake,0.13,0.43,0.173,27.0,automatic,ci,ci
2025-07-29T22:12:14.936Z,38.1482,-115.9955,7.9,1.6,ml,10.0,195.2,0.974,0.2209,nn,nn00901456,2025-07-29T22:15:17.312Z,"60 km NNW of Rachel, Nevada",earthquake,,2.4,0.2,7.0,automatic,nn,nn
2025-07-29T22:10:00.264Z,36.1816,-115.2528,2.6,1.6,ml,11.0,247.61,0.332,0.359,nn,nn00901455,2025-07-29T22:12:49.309Z,"8 km N of Spring Valley, Nevada",earthquake,,15.6,0.3,9.0,automatic,nn,nn
2025-07-29T08:49:02.640Z,60.016333333333,-153.07133333333,3.93,-0.68,ml,5.0,94.0,0.02654,0.09,av,av93691908,2025-07-29T22:32:19.800Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.42,1.01,0.4126537333296,5.0,reviewed,av,av
2025-07-29T22:43:56.893Z,61.5388,-151.2039,4.8,1.0,ml,,,,0.64,ak,ak0259no7r6x,2025-07-29T22:46:21.196Z,"36 km W of Susitna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-07-29T22:42:11.228Z,64.4767,-146.9106,0.0,0.9,ml,,,,0.44,ak,ak0259no7fya,2025-07-29T22:47:38.474Z,"5 km S of Salcha, Alaska",earthquake,,27.1,,,automatic,ak,ak
2025-07-29T09:53:37.510Z,52.1095,-174.15783333333,12.08,1.36,ml,6.0,334.0,0.09543,0.09,av,av93047464,2025-07-29T22:50:10.260Z,"10 km SSE of Atka, Alaska",earthquake,1.37,0.75,0.47917321609603,5.0,reviewed,av,av
2025-07-29T09:13:13.030Z,51.763666666667,-177.4975,3.79,0.67,ml,7.0,179.0,0.163,0.21,av,av93691938,2025-07-29T22:43:18.240Z,"60 km WSW of Adak, Alaska",earthquake,2.06,3.14,0.24745273082311,7.0,reviewed,av,av
2025-07-29T23:18:07.000Z,41.0493,-125.9985,8.0,4.5,mw,88.0,,,,ew,ew1753831110,2025-07-29T23:18:58.000Z,"154 km WNW of Indianola, California",earthquake,7.307,5.0,0.2,88.0,automatic,ew,ew
2025-07-29T22:50:08.453Z,30.2521,138.4483,441.067,4.2,mb,65.0,86.0,3.082,1.09,us,us6000qw5t,2025-07-29T23:07:19.040Z,"Izu Islands, Japan region",earthquake,11.04,8.729,0.047,127.0,reviewed,us,us
2025-07-29T21:40:42.603Z,31.674,-104.427,5.946,1.5,ml,18.0,72.0,0.0,0.3,tx,tx2025ovhvkc,2025-07-29T23:00:38.521Z,"55 km S of Whites City, New Mexico",earthquake,2.3992430362011,1.1494872745799,0.1,13.0,reviewed,tx,tx
2025-07-29T17:01:54.009Z,36.6997,-116.0377,3.8,-0.5,ml,17.0,140.54,0.049,0.0884,nn,nn00901463,2025-07-29T23:12:15.964Z,"35 km WNW of Indian Springs, Nevada",earthquake,,1.6,0.32,5.0,reviewed,nn,nn
2025-07-29T10:14:34.200Z,51.927833333333,-177.07583333333,5.43,0.16,ml,4.0,298.0,0.03017,0.08,av,av93691973,2025-07-29T22:58:16.950Z,"30 km W of Adak, Alaska",earthquake,0.77,0.85,0.26645324637881,4.0,reviewed,av,av
2025-07-29T10:10:35.950Z,19.807833333333,-155.3985,22.48,1.81,ml,30.0,113.0,0.06281,0.11,hv,hv74739022,2025-07-29T23:08:37.850Z,"25 km S of Pa‘auilo, Hawaii",earthquake,0.27,0.69,0.24477198660653,7.0,reviewed,hv,hv
2025-07-29T10:10:20.940Z,60.037333333333,-153.10016666667,6.52,0.5,ml,5.0,117.0,0.0272,0.25,av,av93691968,2025-07-29T22:59:37.480Z,"62 km ENE of Pedro Bay, Alaska",earthquake,1.27,1.65,0.37750336710496,5.0,reviewed,av,av
2025-07-29T23:26:05.340Z,33.8086667,-116.6165,14.55,1.18,ml,48.0,41.0,0.05721,0.16,ci,ci41242616,2025-07-29T23:29:55.238Z,"8 km WSW of Palm Springs, CA",earthquake,0.15,0.29,0.193,26.0,automatic,ci,ci
2025-07-29T23:24:56.000Z,52.2,160.0,74.0,8.0,Mi,117.0,64.799994816,0.0,1.46,at,at00t06p1k,2025-07-29T23:36:08.929Z,"133 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,0.0,0.0,,47.0,reviewed,at,at
2025-07-29T23:18:42.513Z,62.9214,-149.6252,13.8,1.2,ml,,,,0.78,ak,ak0259nonssb,2025-07-29T23:21:42.080Z,"58 km NNE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-29T23:18:18.900Z,40.762664794922,-125.11033630371,10.520000457764,4.51,mw,170.0,224.0,0.6545,0.23,nc,nc75216737,2025-07-29T23:38:21.469Z,"74 km WNW of Ferndale, CA",earthquake,0.82,20.4799995,,32.0,reviewed,nc,nc
2025-07-29T23:05:21.944Z,14.1377,-89.8349,10.0,5.4,mww,83.0,117.0,0.24,0.74,us,us6000qw5x,2025-07-29T23:35:49.507Z,"0 km W of Zapotitlán, Guatemala",earthquake,4.37,1.868,0.098,10.0,reviewed,us,us
2025-07-29T12:32:58.730Z,60.048833333333,-153.086,-1.85,-0.84,ml,5.0,120.0,0.01412,0.08,av,av93692168,2025-07-29T23:22:14.460Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.22,4.8,0.2285659741789,4.0,reviewed,av,av
2025-07-29T11:51:13.130Z,61.321333333333,-152.24066666667,-1.12,-0.2,ml,11.0,104.0,0.05905,0.11,av,av93692118,2025-07-29T23:28:45.440Z,"65 km WNW of Beluga, Alaska",earthquake,0.22,1.82,0.11873721412358,12.0,reviewed,av,av
2025-07-29T23:24:50.851Z,52.4732,160.396,19.263,8.0,mww,119.0,71.0,1.196,1.61,us,us6000qw60,2025-07-29T23:50:01.288Z,"136 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,7.57,4.081,0.089,12.0,reviewed,us,us
2025-07-30T00:57:52.070Z,19.028833389282,-155.37966918945,32.080001831055,2.41,ml,44.0,212.0,0.1481,0.140000001,hv,hv74739447,2025-07-30T01:01:14.450Z,"21 km ESE of Naalehu, Hawaii",earthquake,0.52,0.870000005,0.88,5.0,automatic,hv,hv
2025-07-30T00:54:39.938Z,31.559,-104.285,0.5677,1.7,ml,7.0,205.0,0.2,1.0,tx,tx2025ovohyp,2025-07-30T00:58:15.381Z,"54 km WNW of Toyah, Texas",earthquake,0.0,2.5276732444763,0.3,6.0,automatic,tx,tx
2025-07-30T00:49:00.656Z,31.664,-104.205,1.8637,1.5,ml,15.0,129.0,0.1,0.7,tx,tx2025ovocxj,2025-07-30T00:56:32.368Z,"55 km NW of Toyah, Texas",earthquake,0.0,1.4304070472717,0.3,11.0,automatic,tx,tx
2025-07-30T00:44:39.493Z,32.433,-101.388,7.0065,1.7,ml,7.0,95.0,0.0,0.4,tx,tx2025ovnzib,2025-07-30T01:00:30.403Z,"16 km NNW of Coahoma, Texas",earthquake,0.0,3.8259649276733,0.6,6.0,automatic,tx,tx
2025-07-30T00:38:55.148Z,36.7602,-116.3011,5.5,1.7,ml,15.0,68.82,0.036,0.2997,nn,nn00901500,2025-07-30T00:41:01.108Z,"44 km ESE of Beatty, Nevada",earthquake,,1.0,0.79,10.0,automatic,nn,nn
2025-07-30T00:37:54.993Z,31.709,-104.375,10.1619,1.6,ml,5.0,152.0,0.1,0.9,tx,tx2025ovntke,2025-07-30T00:40:58.238Z,"51 km S of Whites City, New Mexico",earthquake,0.0,5.5166263580322,0.4,5.0,automatic,tx,tx
