time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-30T09:59:44.990Z,33.5666667,-116.9055,8.88,1.14,ml,61.0,22.0,0.07943,0.18,ci,ci41245152,2025-07-30T10:03:39.895Z,"14 km NNW of Aguanga, CA",earthquake,0.13,0.39,0.222,26.0,automatic,ci,ci
2025-07-30T09:56:13.657Z,51.5779,159.9474,10.0,5.6,mb,164.0,77.0,1.652,0.76,us,us6000qwfe,2025-07-30T10:21:40.571Z,"183 km SE of Vilyuchinsk, Russia",earthquake,7.8,1.854,0.022,734.0,reviewed,us,us
2025-07-30T09:49:45.133Z,51.0959,159.4011,10.0,4.9,mb,76.0,176.0,1.985,0.58,us,us6000qwfb,2025-07-30T10:20:40.040Z,"207 km ESE of Ozernovskiy, Russia",earthquake,9.79,1.936,0.056,99.0,reviewed,us,us
2025-07-30T09:33:33.255Z,52.3771,160.4611,10.0,4.7,mb,37.0,132.0,1.278,0.77,us,us6000qwf0,2025-07-30T09:58:20.040Z,"145 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,11.74,1.926,0.091,36.0,reviewed,us,us
2025-07-30T05:04:52.359Z,31.794,-103.734,8.0481,1.1,ml,11.0,79.0,0.1,0.1,tx,tx2025ovwphe,2025-07-30T10:28:17.278Z,"16 km NW of Mentone, Texas",earthquake,0.6992524354093,1.4358851200586,0.2,6.0,reviewed,tx,tx
2025-07-29T21:17:01.372Z,28.845,-98.967,8.8965,1.7,ml,14.0,85.0,0.1,0.2,tx,tx2025ovhckr,2025-07-30T10:03:15.562Z,"13 km ESE of Pearsall, Texas",earthquake,1.388434380544,1.0241339804741,0.2,7.0,reviewed,tx,tx
2025-07-30T10:42:28.806Z,32.294,-101.328,3.6121,1.5,ml,21.0,88.0,0.1,0.2,tx,tx2025owhume,2025-07-30T10:47:03.958Z,"2 km W of Coahoma, Texas",earthquake,0.0,1.2747415304184,0.1,13.0,automatic,tx,tx
2025-07-30T10:34:33.510Z,36.0175,-117.8088333,1.53,0.81,ml,23.0,51.0,0.03494,0.12,ci,ci41245632,2025-07-30T10:38:00.272Z,"13 km NE of Little Lake, CA",earthquake,0.14,0.18,0.108,10.0,automatic,ci,ci
2025-07-30T10:13:00.889Z,52.378,160.472,10.0,5.2,mb,104.0,152.0,1.283,1.34,us,us6000qwft,2025-07-30T10:33:55.040Z,"146 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.85,1.913,0.044,169.0,reviewed,us,us
2025-07-30T09:45:13.059Z,52.3305,161.676,10.0,4.5,mb,88.0,121.0,1.969,0.5,us,us6000qwfr,2025-07-30T10:45:32.040Z,"221 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,6.2,1.868,0.061,79.0,reviewed,us,us
2025-07-30T10:52:19.001Z,31.744,-104.133,4.4116,1.9,ml,41.0,44.0,0.0,0.5,tx,tx2025owicyl,2025-07-30T11:01:27.321Z,"50 km W of Mentone, Texas",earthquake,0.0,0.82340013980865,0.2,30.0,automatic,tx,tx
2025-07-30T10:40:50.563Z,51.4046,159.7561,10.0,4.9,mb,114.0,86.0,1.758,0.92,us,us6000qwfx,2025-07-30T11:05:02.040Z,"193 km SSE of Vilyuchinsk, Russia",earthquake,8.29,1.875,0.049,131.0,reviewed,us,us
2025-07-30T09:48:05.319Z,51.0712,158.3148,37.408,4.5,mb,59.0,137.0,1.966,0.94,us,us6000qwf8,2025-07-30T10:56:14.040Z,"135 km ESE of Ozernovskiy, Russia",earthquake,10.96,7.297,0.071,59.0,reviewed,us,us
2025-07-30T04:47:25.466Z,32.418,-101.206,3.1468,1.0,mlv,7.0,157.0,0.0,0.3,tx,tx2025ovwamy,2025-07-30T11:12:14.375Z,"16 km NE of Coahoma, Texas",earthquake,0.0,2.6293761730194,0.4,7.0,automatic,tx,tx
2025-07-29T23:46:18.613Z,32.751,-100.664,3.5375,2.3,mlv,5.0,241.0,0.1,0.2,tx,tx2025ovmbal,2025-07-30T11:11:56.375Z,"15 km NE of Hermleigh, Texas",earthquake,0.0,4.2463574409485,0.4,5.0,automatic,tx,tx
2025-07-30T11:21:23.730Z,35.4948333,-118.5211667,3.16,1.09,ml,31.0,38.0,0.1719,0.18,ci,ci41245792,2025-07-30T11:24:54.650Z,"11 km SSW of Bodfish, CA",earthquake,0.22,0.72,0.258,13.0,automatic,ci,ci
2025-07-30T10:57:38.656Z,52.5022,160.6989,10.0,4.6,mb,55.0,119.0,1.35,0.82,us,us6000qwg3,2025-07-30T11:27:35.040Z,"153 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.38,1.899,0.071,59.0,reviewed,us,us
2025-07-30T10:54:00.160Z,50.2753,158.9676,10.0,5.0,mb,151.0,117.0,2.759,0.7,us,us6000qwg0,2025-07-30T11:24:09.040Z,"206 km ESE of Severo-Kuril’sk, Russia",earthquake,8.72,1.867,0.027,446.0,reviewed,us,us
2025-07-30T11:38:19.360Z,31.681,-104.4,7.2039,2.0,ml,31.0,69.0,0.0,0.6,tx,tx2025owjqpi,2025-07-30T11:41:46.020Z,"54 km S of Whites City, New Mexico",earthquake,0.0,2.0310597419739,0.1,22.0,automatic,tx,tx
2025-07-30T11:36:25.110Z,38.813167572021,-122.8125,2.6099998950958,1.24,md,30.0,54.0,0.01039,0.03,nc,nc75216892,2025-07-30T11:39:53.770Z,"6 km NW of The Geysers, CA",earthquake,0.22,0.370000005,0.15,31.0,automatic,nc,nc
2025-07-30T11:10:45.451Z,50.479,158.1173,10.0,4.6,mb,98.0,131.0,2.569,0.54,us,us6000qwga,2025-07-30T11:40:11.040Z,"142 km E of Severo-Kuril’sk, Russia",earthquake,9.0,1.879,0.057,93.0,reviewed,us,us
2025-07-30T11:51:49.345Z,31.743,-104.133,4.2917,1.6,ml,33.0,41.0,0.0,0.4,tx,tx2025owkcfi,2025-07-30T11:55:37.949Z,"50 km W of Mentone, Texas",earthquake,0.0,0.90353262424469,0.2,25.0,automatic,tx,tx
2025-07-30T11:47:42.430Z,38.812831878662,-122.813331604,2.7200000286102,0.77,md,19.0,50.0,0.01085,0.02,nc,nc75216902,2025-07-30T11:50:17.073Z,"6 km NW of The Geysers, CA",earthquake,0.28,0.629999995,0.14,19.0,automatic,nc,nc
2025-07-30T11:26:37.788Z,51.5444,159.6354,10.0,5.1,mb,129.0,80.0,1.6,1.37,us,us6000qwgf,2025-07-30T11:52:08.040Z,"175 km SSE of Vilyuchinsk, Russia",earthquake,7.91,1.79,0.028,412.0,reviewed,us,us
2025-07-30T12:44:40.154Z,49.9608,157.5448,10.0,5.2,mb,95.0,161.0,3.144,0.7,us,us6000qwhc,2025-07-30T12:56:34.040Z,"128 km SE of Severo-Kuril’sk, Russia",earthquake,9.36,1.93,0.052,122.0,reviewed,us,us
2025-07-30T12:36:03.820Z,33.2215,-116.0418333,10.23,0.77,ml,38.0,70.0,0.07197,0.23,ci,ci41246304,2025-07-30T12:39:36.194Z,"12 km SW of Salton City, CA",earthquake,0.23,0.51,0.163,14.0,automatic,ci,ci
2025-07-30T12:33:05.081Z,51.4619,159.4328,35.0,4.9,mb,98.0,121.0,1.636,0.78,us,us6000qwh9,2025-07-30T12:48:48.040Z,"177 km SSE of Vilyuchinsk, Russia",earthquake,8.62,1.907,0.046,146.0,reviewed,us,us
2025-07-30T12:32:08.389Z,-23.9742,-66.8699,200.223,4.6,mb,83.0,61.0,1.575,0.86,us,us6000qwh7,2025-07-30T12:52:00.040Z,"62 km WNW of San Antonio de los Cobres, Argentina",earthquake,9.35,6.907,0.033,280.0,reviewed,us,us
2025-07-30T12:30:47.111Z,36.7262,-116.3112,8.5,1.0,ml,28.0,65.51,0.01,0.1986,nn,nn00901602,2025-07-30T12:33:29.533Z,"44 km ESE of Beatty, Nevada",earthquake,,0.4,0.27,21.0,automatic,nn,nn
2025-07-30T12:29:43.380Z,35.5936667,-117.3915,2.32,0.83,ml,19.0,70.0,0.07201,0.13,ci,ci41246288,2025-07-30T12:33:16.461Z,"19 km S of Trona, CA",earthquake,0.28,0.48,0.087,9.0,automatic,ci,ci
2025-07-30T12:26:46.280Z,33.5375,-116.7168333,6.09,0.54,ml,27.0,46.0,0.03266,0.14,ci,ci41246280,2025-07-30T12:30:14.578Z,"4 km WSW of Anza, CA",earthquake,0.17,0.41,0.132,15.0,automatic,ci,ci
2025-07-30T12:26:21.274Z,51.3355,159.0244,10.0,5.0,mb,128.0,107.0,1.706,0.63,us,us6000qwh6,2025-07-30T12:45:17.040Z,"176 km E of Ozernovskiy, Russia",earthquake,8.86,1.853,0.029,375.0,reviewed,us,us
2025-07-30T12:23:35.750Z,33.104,-116.5168333,10.96,0.74,ml,39.0,53.0,0.07118,0.18,ci,ci41246272,2025-07-30T12:27:07.546Z,"8 km ENE of Julian, CA",earthquake,0.2,0.33,0.237,12.0,automatic,ci,ci
2025-07-30T12:19:11.217Z,49.0969,156.726,10.0,4.9,mb,88.0,118.0,4.063,0.89,us,us6000qwh2,2025-07-30T12:40:34.040Z,"180 km SSE of Severo-Kuril’sk, Russia",earthquake,6.62,1.666,0.03,361.0,reviewed,us,us
2025-07-30T12:17:55.880Z,35.5885,-117.3853333,4.14,1.35,ml,35.0,41.0,0.06564,0.15,ci,ci41246120,2025-07-30T12:21:25.477Z,"20 km S of Trona, CA",earthquake,0.17,0.42,0.163,24.0,automatic,ci,ci
2025-07-30T12:14:58.434Z,50.3888,158.2855,10.0,4.4,mb,21.0,185.0,2.648,0.99,us,us6000qwh3,2025-07-30T12:34:42.040Z,"156 km ESE of Severo-Kuril’sk, Russia",earthquake,9.7,1.992,0.138,15.0,reviewed,us,us
2025-07-30T12:08:48.540Z,49.7114,156.8208,35.0,4.8,mb,52.0,136.0,3.446,0.98,us,us6000qwgx,2025-07-30T12:33:44.040Z,"118 km SSE of Severo-Kuril’sk, Russia",earthquake,9.25,1.912,0.048,135.0,reviewed,us,us
2025-07-30T12:03:54.286Z,31.77,-104.155,6.6243,1.9,ml,4.0,158.0,0.0,0.0,tx,tx2025owkmpg,2025-07-30T12:07:15.997Z,"49 km SSE of Whites City, New Mexico",earthquake,0.0,7.4907560348511,0.2,4.0,automatic,tx,tx
2025-07-30T12:03:53.951Z,31.737,-104.127,5.6,2.1,ml,23.0,61.0,0.0,0.1,tx,tx2025owkmgr,2025-07-30T12:27:17.852Z,"50 km W of Mentone, Texas",earthquake,0.45395046536259,0.66915995406124,0.2,25.0,reviewed,tx,tx
2025-07-30T12:03:07.710Z,38.810165405273,-122.7936630249,2.7400000095367,1.46,md,30.0,35.0,0.002541,0.03,nc,nc75216912,2025-07-30T12:04:42.415Z,"5 km NNW of The Geysers, CA",earthquake,0.21,0.400000006,0.12,31.0,automatic,nc,nc
2025-07-30T12:02:51.330Z,38.810165405273,-122.79316711426,2.710000038147,1.3,md,30.0,36.0,0.002757,0.03,nc,nc75216907,2025-07-30T12:37:16.278Z,"5 km NNW of The Geysers, CA",earthquake,0.22,0.409999996,0.1,29.0,automatic,nc,nc
2025-07-30T12:01:54.478Z,50.9927,159.0691,10.0,5.2,mb,99.0,110.0,2.05,1.02,us,us6000qwgt,2025-07-30T12:17:00.040Z,"187 km ESE of Ozernovskiy, Russia",earthquake,8.13,1.859,0.036,255.0,reviewed,us,us
2025-07-30T11:59:43.797Z,50.9837,158.6296,10.0,4.7,mb,53.0,67.0,2.043,0.69,us,us6000qwgv,2025-07-30T12:23:12.040Z,"159 km ESE of Ozernovskiy, Russia",earthquake,9.57,1.879,0.048,132.0,reviewed,us,us
2025-07-30T11:49:32.530Z,52.4278,160.5055,10.0,4.6,mb,49.0,126.0,1.276,0.96,us,us6000qwgl,2025-07-30T12:12:57.040Z,"145 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.28,1.901,0.072,57.0,reviewed,us,us
2025-07-30T11:38:07.200Z,50.9882,158.282,10.0,5.2,mb,144.0,86.0,2.051,1.08,us,us6000qwgi,2025-07-30T11:59:52.040Z,"136 km ESE of Ozernovskiy, Russia",earthquake,8.66,1.797,0.025,530.0,reviewed,us,us
2025-07-30T11:36:41.923Z,51.8403,158.3342,66.735,4.5,mb,96.0,130.0,1.201,0.54,us,us6000qwgk,2025-07-30T12:03:13.040Z,"121 km S of Vilyuchinsk, Russia",earthquake,9.93,6.966,0.05,119.0,reviewed,us,us
2025-07-30T04:26:59.942Z,31.971,-101.122,4.6143,1.2,ml,11.0,65.0,0.1,0.2,tx,tx2025ovvixh,2025-07-30T12:53:05.817Z,"19 km NW of Sterling City, Texas",earthquake,1.4289139194238,1.8345377003413,0.2,7.0,reviewed,tx,tx
2025-07-30T13:34:41.090Z,31.745,-104.131,4.4948,1.6,ml,33.0,48.0,0.0,0.5,tx,tx2025ownmgc,2025-07-30T13:40:33.986Z,"50 km W of Mentone, Texas",earthquake,0.0,0.8947274684906,0.2,24.0,automatic,tx,tx
2025-07-30T13:30:40.200Z,38.803333282471,-122.80867004394,1.4800000190735,1.06,md,11.0,68.0,0.01142,0.02,nc,nc75216922,2025-07-30T13:32:16.893Z,"5 km NW of The Geysers, CA",earthquake,0.3,0.670000017,0.2,12.0,automatic,nc,nc
2025-07-30T13:23:52.430Z,33.0516667,-116.6071667,12.68,0.68,ml,36.0,42.0,0.03033,0.19,ci,ci41246456,2025-07-30T13:27:22.529Z,"3 km S of Julian, CA",earthquake,0.21,0.46,0.14,13.0,automatic,ci,ci
2025-07-30T13:19:34.079Z,66.0089,-151.5223,1.1,1.2,ml,,,,0.45,ak,ak0259p690an,2025-07-30T13:22:12.716Z,"78 km SE of New Allakaket, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-30T13:18:02.911Z,32.458,-102.026,3.7681,1.5,ml,35.0,91.0,0.1,0.7,tx,tx2025owmylb,2025-07-30T13:21:28.280Z,"30 km WSW of Ackerly, Texas",earthquake,0.0,0.91984397172928,0.2,21.0,automatic,tx,tx
2025-07-30T13:12:41.870Z,33.2493333,-115.9705,14.21,1.36,ml,8.0,203.0,0.3355,0.29,ci,ci41246440,2025-07-30T13:16:13.561Z,"6 km SSW of Salton City, CA",earthquake,2.72,10.86,0.424,7.0,automatic,ci,ci
2025-07-30T13:11:20.255Z,28.852,-98.923,13.2408,2.1,ml,6.0,120.0,0.2,0.4,tx,tx2025owmstg,2025-07-30T13:15:04.569Z,"17 km ESE of Pearsall, Texas",earthquake,0.0,10.520685195923,0.2,6.0,automatic,tx,tx
2025-07-30T13:11:07.649Z,32.119,-101.918,4.3066,2.5,ml,78.0,39.0,0.1,0.4,tx,tx2025owmsok,2025-07-30T13:15:52.261Z,"12 km W of Stanton, Texas",earthquake,0.0,0.62114351987839,0.2,48.0,automatic,tx,tx
2025-07-30T13:02:21.655Z,52.1737,160.5298,19.934,4.9,mb,137.0,121.0,1.428,0.73,us,us6000qwhl,2025-07-30T13:42:01.040Z,"162 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.43,4.596,0.038,217.0,reviewed,us,us
2025-07-30T12:59:30.020Z,35.971168518066,-120.53116607666,6.1999998092651,0.83,md,16.0,85.0,0.0169,0.05,nc,nc75216917,2025-07-30T13:01:07.888Z,"12 km NW of Parkfield, CA",earthquake,0.36,0.50999999,0.24,4.0,automatic,nc,nc
2025-07-30T12:56:34.310Z,32.9401667,-116.275,5.48,0.76,ml,30.0,41.0,0.02787,0.16,ci,ci41246312,2025-07-30T13:00:02.543Z,"26 km SSW of Ocotillo Wells, CA",earthquake,0.2,0.42,0.25,13.0,automatic,ci,ci
2025-07-30T12:54:09.670Z,51.9885,159.3341,35.0,4.7,mb,116.0,133.0,1.118,1.15,us,us6000qwhk,2025-07-30T13:19:30.040Z,"122 km SSE of Vilyuchinsk, Russia",earthquake,8.9,1.921,0.048,133.0,reviewed,us,us
2025-07-30T12:41:39.953Z,51.0159,158.151,10.0,4.4,mb,78.0,133.0,2.034,0.74,us,us6000qwhf,2025-07-30T13:10:12.040Z,"126 km ESE of Ozernovskiy, Russia",earthquake,5.12,1.898,0.052,107.0,reviewed,us,us
2025-07-30T12:21:12.174Z,51.4446,159.5456,24.731,5.0,mb,68.0,126.0,1.674,0.62,us,us6000qwhg,2025-07-30T12:58:52.040Z,"182 km SSE of Vilyuchinsk, Russia",earthquake,8.96,4.783,0.073,60.0,reviewed,us,us
2025-07-30T11:57:54.070Z,39.6845,-110.57333333333,-3.32,1.39,ml,11.0,89.0,0.01302,0.05,uu,uu80112881,2025-07-30T13:21:13.480Z,"19 km E of Kenilworth, Utah",earthquake,0.26,0.72,0.02651655079792,2.0,reviewed,uu,uu
2025-07-30T10:58:36.713Z,32.083,-102.029,8.0322,0.8,ml,17.0,89.0,0.0,0.1,tx,tx2025owiiji,2025-07-30T13:03:41.592Z,"10 km NNE of Midland, Texas",earthquake,0.66146252725586,1.0532429336911,0.2,13.0,reviewed,tx,tx
2025-07-30T10:31:52.570Z,44.752833333333,-110.93683333333,8.35,0.86,ml,13.0,108.0,0.04982,0.11,uu,uu80112876,2025-07-30T13:31:29.020Z,"16 km NE of West Yellowstone, Montana",earthquake,0.31,0.62,0.33359568950098,2.0,reviewed,uu,uu
2025-07-30T10:08:43.920Z,45.151166666667,-111.7365,8.27,1.91,ml,37.0,29.0,0.1811,0.11,mb,mb90104443,2025-07-30T13:40:29.650Z,"21 km S of Ennis, Montana",earthquake,0.23,0.98,0.20660748251794,38.0,reviewed,mb,mb
2025-07-30T09:32:24.100Z,44.750666666667,-110.93616666667,8.22,1.5,ml,17.0,107.0,0.05062,0.16,uu,uu80112851,2025-07-30T13:35:51.940Z,"16 km NE of West Yellowstone, Montana",earthquake,0.32,0.7,0.23127955439888,4.0,reviewed,uu,uu
2025-07-30T09:22:35.010Z,44.8535,-111.51366666667,9.02,1.3,ml,16.0,141.0,0.06002,0.1,mb,mb90104423,2025-07-30T13:28:56.720Z,"27 km WNW of Hebgen Lake Estates, Montana",earthquake,0.43,0.74,0.16586350204485,11.0,reviewed,mb,mb
2025-07-30T08:55:19.649Z,52.4678,161.7592,10.0,5.1,mb,39.0,122.0,1.97,1.64,us,us6000qwen,2025-07-30T13:10:05.040Z,"221 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,7.51,1.721,0.058,98.0,reviewed,us,us
2025-07-30T08:00:06.110Z,18.181333333333,-67.141,26.76,2.16,md,6.0,195.0,0.05276,0.09,pr,pr71491098,2025-07-30T13:37:55.200Z,"2 km S of Mayagüez, Puerto Rico",earthquake,1.22,0.69,0.13948748272613,4.0,reviewed,pr,pr
2025-07-30T06:37:40.645Z,50.875,157.9403,35.0,5.0,mb,105.0,110.0,2.196,1.61,us,us6000qwch,2025-07-30T13:32:33.040Z,"122 km SE of Ozernovskiy, Russia",earthquake,8.35,1.885,0.035,268.0,reviewed,us,us
2025-07-29T14:17:07.543Z,28.816,-98.947,7.3624,1.7,ml,16.0,89.0,0.2,0.3,tx,tx2025outenz,2025-07-30T13:01:40.579Z,"16 km ESE of Pearsall, Texas",earthquake,1.6624288719043,1.337424005729,0.0,7.0,reviewed,tx,tx
2025-07-30T13:56:53.948Z,58.9347,-157.3966,233.1,1.6,ml,,,,0.93,ak,ak0259p6gzbm,2025-07-30T13:59:42.401Z,"18 km E of Portage Creek, Alaska",earthquake,,4.8,,,automatic,ak,ak
2025-07-30T13:55:17.380Z,38.788333892822,-122.76816558838,2.1300001144409,1.1,md,22.0,80.0,0.01394,0.03,nc,nc75216937,2025-07-30T13:56:52.421Z,"2 km NNW of The Geysers, CA",earthquake,0.26,0.449999988,0.1,23.0,automatic,nc,nc
2025-07-30T13:54:02.350Z,38.828998565674,-122.7919998169,1.5700000524521,1.1,md,20.0,58.0,0.009485,0.02,nc,nc75216932,2025-07-30T13:55:37.112Z,"6 km WNW of Cobb, CA",earthquake,0.2,0.360000014,0.14,21.0,automatic,nc,nc
2025-07-30T13:26:53.233Z,49.9375,156.4976,35.0,4.7,mb,85.0,125.0,3.263,0.66,us,us6000qwhv,2025-07-30T14:00:11.040Z,"86 km SSE of Severo-Kuril’sk, Russia",earthquake,9.19,1.91,0.037,221.0,reviewed,us,us
2025-07-30T13:19:30.448Z,51.3021,159.2168,10.0,4.4,mb,31.0,88.0,1.759,0.7,us,us6000qwhu,2025-07-30T13:56:22.040Z,"189 km SSE of Vilyuchinsk, Russia",earthquake,6.83,1.902,0.071,56.0,reviewed,us,us
2025-07-30T13:10:13.877Z,52.3524,160.297,35.0,4.8,mb,42.0,122.0,1.207,0.99,us,us6000qwhr,2025-07-30T13:51:32.040Z,"137 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.4,1.928,0.074,56.0,reviewed,us,us
2025-07-30T13:06:30.731Z,52.6628,160.2204,35.0,4.8,mb,105.0,106.0,1.019,0.63,us,us6000qwhp,2025-07-30T13:47:34.040Z,"116 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.33,1.896,0.037,224.0,reviewed,us,us
2025-07-30T10:13:32.760Z,44.7495,-110.939,8.46,1.53,ml,15.0,106.0,0.04885,0.14,uu,uu80112871,2025-07-30T13:48:27.920Z,"16 km NE of West Yellowstone, Montana",earthquake,0.28,0.64,0.16158603653279,3.0,reviewed,uu,uu
2025-07-30T14:22:03.720Z,33.9478333,-116.733,15.28,0.88,ml,33.0,58.0,0.107,0.18,ci,ci41246616,2025-07-30T14:26:55.004Z,"6 km NE of Cabazon, CA",earthquake,0.25,0.62,0.227,4.0,automatic,ci,ci
2025-07-30T14:13:02.788Z,31.703,-104.165,6.51,1.7,ml,17.0,85.0,0.1,0.2,tx,tx2025owotsg,2025-07-30T14:20:22.484Z,"53 km W of Mentone, Texas",earthquake,0.62065242829161,1.04652969687,0.2,13.0,reviewed,tx,tx
2025-07-30T13:44:40.812Z,52.3358,160.2034,35.0,4.8,mb,75.0,120.0,1.17,0.78,us,us6000qwi2,2025-07-30T14:18:34.040Z,"133 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.67,1.886,0.051,120.0,reviewed,us,us
2025-07-30T13:38:49.024Z,51.324,158.2436,35.0,4.5,mb,19.0,144.0,1.72,0.55,us,us6000qwi0,2025-07-30T14:30:49.040Z,"122 km E of Ozernovskiy, Russia",earthquake,7.93,1.945,0.124,19.0,reviewed,us,us
2025-07-30T13:29:09.070Z,50.1931,157.2602,35.0,4.8,mb,35.0,134.0,2.932,0.93,us,us6000qwhy,2025-07-30T14:05:17.040Z,"96 km SE of Severo-Kuril’sk, Russia",earthquake,10.43,1.926,0.105,28.0,reviewed,us,us
2025-07-30T07:15:20.872Z,36.7231,-116.3059,7.8,-0.4,ml,22.0,118.48,0.025,0.074,nn,nn00901610,2025-07-30T14:09:28.413Z,"45 km ESE of Beatty, Nevada",earthquake,,0.7,0.26,3.0,reviewed,nn,nn
2025-07-30T03:58:51.555Z,36.6897,-116.0351,3.4,0.1,ml,11.0,231.17,0.051,0.0517,nn,nn00901614,2025-07-30T14:21:48.943Z,"35 km WNW of Indian Springs, Nevada",earthquake,,2.3,0.04,2.0,reviewed,nn,nn
2025-07-30T03:16:12.615Z,31.704,-104.159,4.1772,1.0,ml,13.0,83.0,0.1,0.1,tx,tx2025ovszxv,2025-07-30T14:15:58.113Z,"53 km W of Mentone, Texas",earthquake,0.51500934127748,1.204220277166,0.1,21.0,reviewed,tx,tx
2025-07-29T21:44:47.287Z,31.664,-104.374,7.074,1.3,ml,19.0,69.0,0.0,0.1,tx,tx2025oviaas,2025-07-30T14:29:58.161Z,"56 km S of Whites City, New Mexico",earthquake,1.1688119641578,1.0743888548152,0.2,24.0,reviewed,tx,tx
2025-07-29T21:41:58.743Z,31.642,-104.277,7.2791,1.3,ml,17.0,68.0,0.0,0.1,tx,tx2025ovhxxd,2025-07-30T14:21:57.113Z,"58 km NW of Toyah, Texas",earthquake,0.7532671272295,1.4188199599825,0.2,14.0,reviewed,tx,tx
2025-07-29T18:27:54.869Z,34.73483333,-98.43616667,0.0,1.26,ml,36.0,102.0,0.2699470272,1.03,ok,ok2025otgr,2025-07-30T14:07:16.850Z,"6 km E of Medicine Park, Oklahoma",quarry blast,,1.5,0.2,20.0,reviewed,ok,ok
2025-07-29T15:38:41.306Z,31.738,-104.122,6.6125,1.0,ml,21.0,70.0,0.1,0.1,tx,tx2025ouvwwa,2025-07-30T14:04:41.039Z,"49 km W of Mentone, Texas",earthquake,0.56227396732393,0.85009640411493,0.2,19.0,reviewed,tx,tx
2025-07-30T14:00:21.551Z,52.3657,160.2781,31.807,5.1,mb,174.0,85.0,1.19,0.75,us,us6000qwia,2025-07-30T14:38:31.040Z,"135 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.05,4.486,0.034,285.0,reviewed,us,us
2025-07-30T13:51:08.896Z,51.4696,158.3838,35.0,4.4,mb,71.0,126.0,1.565,0.58,us,us6000qwi6,2025-07-30T14:44:48.040Z,"130 km E of Ozernovskiy, Russia",earthquake,8.88,1.935,0.061,77.0,reviewed,us,us
2025-07-30T13:17:13.890Z,18.050833333333,-66.808,12.46,1.84,md,13.0,96.0,0.09685,0.14,pr,pr71491083,2025-07-30T14:43:27.250Z,"3 km NNW of Guayanilla, Puerto Rico",earthquake,0.33,0.84,0.15290066503773,6.0,reviewed,pr,pr
2025-07-30T10:58:13.955Z,31.742,-104.124,5.6897,1.2,ml,16.0,59.0,0.0,0.1,tx,tx2025owiiaz,2025-07-30T14:47:43.256Z,"49 km W of Mentone, Texas",earthquake,0.7678920741535,1.2616713687673,0.2,21.0,reviewed,tx,tx
2025-07-30T09:35:36.940Z,44.750833333333,-110.939,8.48,0.5,ml,11.0,107.0,0.0486,0.1,uu,uu80112856,2025-07-30T14:47:58.340Z,"16 km NE of West Yellowstone, Montana",earthquake,0.36,0.78,0.30715996774364,2.0,reviewed,uu,uu
2025-07-30T14:57:26.974Z,52.1138,160.1966,35.0,5.2,mb,87.0,111.0,1.312,0.83,us,us6000qwiy,2025-07-30T15:12:38.040Z,"149 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.05,1.906,0.045,164.0,reviewed,us,us
2025-07-30T14:53:27.269Z,31.627,-104.337,6.4587,1.5,ml,10.0,73.0,0.1,0.1,tx,tx2025owqcsz,2025-07-30T15:02:16.379Z,"60 km S of Whites City, New Mexico",earthquake,0.8946608747437,1.6285528073334,0.1,14.0,reviewed,tx,tx
2025-07-30T14:53:16.190Z,38.767833709717,-122.84883117676,-0.079999998211861,0.23,md,6.0,199.0,0.03353,0.07,nc,nc75216947,2025-07-30T14:54:51.525Z,"8 km W of The Geysers, CA",earthquake,2.84,8.22999954,0.07,7.0,automatic,nc,nc
2025-07-30T14:47:41.841Z,49.99,157.8336,10.0,6.4,mb,217.0,35.0,3.08,1.48,us,us6000qwiq,2025-07-30T15:15:15.162Z,"143 km ESE of Severo-Kuril’sk, Russia",earthquake,3.11,1.783,0.019,1144.0,reviewed,us,us
2025-07-30T14:42:29.425Z,60.7876,-143.5413,87.5,1.7,ml,,,,0.4,ak,ak0259p6zd0e,2025-07-30T14:54:12.839Z,"79 km SSW of McCarthy, Alaska",earthquake,,3.4,,,automatic,ak,ak
2025-07-30T14:35:42.258Z,49.0161,156.2063,10.0,5.2,mb,130.0,118.0,4.204,0.91,us,us6000qwim,2025-07-30T14:53:16.040Z,"184 km S of Severo-Kuril’sk, Russia",earthquake,3.23,1.858,0.03,361.0,reviewed,us,us
2025-07-30T14:33:49.878Z,28.864,-98.975,5.7323,2.5,ml,6.0,225.0,0.2,0.3,tx,tx2025owplvq,2025-07-30T15:00:13.346Z,"12 km ESE of Pearsall, Texas",earthquake,0.0,10.622925758362,0.2,6.0,automatic,tx,tx
